""	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"
"Tery_0157"	567	992	948	499	1068	813	597	"   155.50"	"   152.60"	"   173.70"	"   164.40"	"   193.98"	"   145.64"	"   168.29"	" 7.29"	" 7.26"	" 7.45"	" 7.37"	" 7.61"	" 7.20"	" 7.40"
"Tery_0158"	258	518	486	221	457	392	330	"    70.76"	"    79.68"	"    89.05"	"    72.81"	"    83.00"	"    70.22"	"    93.02"	" 6.17"	" 6.33"	" 6.49"	" 6.21"	" 6.39"	" 6.15"	" 6.55"
"Tery_0159"	578	1103	1037	529	1183	900	801	"   158.52"	"   169.67"	"   190.01"	"   174.29"	"   214.87"	"   161.23"	"   225.79"	" 7.32"	" 7.42"	" 7.58"	" 7.45"	" 7.75"	" 7.34"	" 7.83"
"Tery_0160"	1412	2607	2360	1112	2294	1777	1444	"   387.24"	"   401.03"	"   432.43"	"   366.37"	"   416.65"	"   318.33"	"   407.04"	" 8.60"	" 8.65"	" 8.76"	" 8.52"	" 8.71"	" 8.32"	" 8.67"
"Tery_0161"	311	530	477	267	502	404	276	"    85.29"	"    81.53"	"    87.40"	"    87.97"	"    91.18"	"    72.37"	"    77.80"	" 6.43"	" 6.37"	" 6.47"	" 6.48"	" 6.53"	" 6.20"	" 6.30"
"Tery_0162"	2040	4276	3392	2629	3966	8860	2690	"   559.47"	"   657.77"	"   621.52"	"   866.17"	"   720.34"	"  1587.19"	"   758.27"	" 9.13"	" 9.36"	" 9.28"	" 9.76"	" 9.49"	"10.63"	" 9.57"
"Tery_0163"	200	402	282	144	290	273	183	"    54.85"	"    61.84"	"    51.67"	"    47.44"	"    52.67"	"    48.91"	"    51.59"	" 5.80"	" 5.97"	" 5.72"	" 5.60"	" 5.75"	" 5.64"	" 5.72"
"Tery_0164"	767	1591	1178	541	1003	1411	760	"   210.35"	"   244.74"	"   215.85"	"   178.24"	"   182.17"	"   252.77"	"   214.23"	" 7.72"	" 7.94"	" 7.76"	" 7.49"	" 7.52"	" 7.99"	" 7.75"
"Tery_0165"	135	273	268	175	313	305	182	"    37.02"	"    42.00"	"    49.11"	"    57.66"	"    56.85"	"    54.64"	"    51.30"	" 5.25"	" 5.43"	" 5.65"	" 5.87"	" 5.85"	" 5.80"	" 5.71"
"Tery_0168"	186	296	254	131	296	302	206	"    51.01"	"    45.53"	"    46.54"	"    43.16"	"    53.76"	"    54.10"	"    58.07"	" 5.70"	" 5.54"	" 5.57"	" 5.46"	" 5.78"	" 5.78"	" 5.88"
"Tery_0169"	782	2296	1947	471	872	2232	1113	"   214.46"	"   353.19"	"   356.75"	"   155.18"	"   158.38"	"   399.84"	"   313.74"	" 7.75"	" 8.47"	" 8.48"	" 7.29"	" 7.32"	" 8.65"	" 8.30"
"Tery_0170"	1046	2051	1928	883	1795	1558	1232	"   286.87"	"   315.50"	"   353.27"	"   290.92"	"   326.02"	"   279.10"	"   347.28"	" 8.17"	" 8.31"	" 8.47"	" 8.19"	" 8.35"	" 8.13"	" 8.44"
"Tery_0171"	501	1071	944	402	645	1253	620	"   137.40"	"   164.75"	"   172.97"	"   132.45"	"   117.15"	"   224.46"	"   174.77"	" 7.11"	" 7.37"	" 7.44"	" 7.06"	" 6.88"	" 7.82"	" 7.46"
"Tery_0172"	139	271	236	307	526	275	191	"    38.12"	"    41.69"	"    43.24"	"   101.15"	"    95.54"	"    49.26"	"    53.84"	" 5.29"	" 5.42"	" 5.47"	" 6.67"	" 6.59"	" 5.65"	" 5.78"
"Tery_0173"	115	134	112	109	253	151	85	"    31.54"	"    20.61"	"    20.52"	"    35.91"	"    45.95"	"    27.05"	"    23.96"	" 5.02"	" 4.43"	" 4.43"	" 5.21"	" 5.55"	" 4.81"	" 4.64"
"Tery_0174"	764	1147	812	1894	2637	1586	772	"   209.53"	"   176.44"	"   148.78"	"   624.01"	"   478.95"	"   284.12"	"   217.62"	" 7.72"	" 7.47"	" 7.23"	" 9.29"	" 8.91"	" 8.16"	" 7.77"
"Tery_0175"	5	3	3	1	5	6	2	"     1.37"	"     0.46"	"     0.55"	"     0.33"	"     0.91"	"     1.07"	"     0.56"	" 1.25"	" 0.55"	" 0.63"	" 0.41"	" 0.93"	" 1.05"	" 0.65"
"Tery_0176"	88	132	94	153	167	179	78	"    24.13"	"    20.31"	"    17.22"	"    50.41"	"    30.33"	"    32.07"	"    21.99"	" 4.65"	" 4.41"	" 4.19"	" 5.68"	" 4.97"	" 5.05"	" 4.52"
"Tery_0177"	39	46	54	43	74	78	36	"    10.70"	"     7.08"	"     9.89"	"    14.17"	"    13.44"	"    13.97"	"    10.15"	" 3.55"	" 3.01"	" 3.45"	" 3.92"	" 3.85"	" 3.90"	" 3.48"
"Tery_0178"	262	404	357	317	534	395	269	"    71.85"	"    62.15"	"    65.41"	"   104.44"	"    96.99"	"    70.76"	"    75.83"	" 6.19"	" 5.98"	" 6.05"	" 6.72"	" 6.61"	" 6.17"	" 6.26"
"Tery_0181"	302	568	432	427	626	787	353	"    82.82"	"    87.37"	"    79.16"	"   140.68"	"   113.70"	"   140.98"	"    99.51"	" 6.39"	" 6.47"	" 6.32"	" 7.15"	" 6.84"	" 7.15"	" 6.65"
"Tery_0182"	1237	2853	3420	3751	11031	5860	3692	"   339.25"	"   438.87"	"   626.65"	"  1235.83"	"  2003.54"	"  1049.77"	"  1040.72"	" 8.41"	" 8.78"	" 9.29"	"10.27"	"10.97"	"10.04"	"10.02"
"Tery_0183"	1053	1736	2600	1727	4438	3091	2393	"   288.79"	"   267.05"	"   476.40"	"   568.99"	"   806.07"	"   553.72"	"   674.55"	" 8.18"	" 8.07"	" 8.90"	" 9.15"	" 9.66"	" 9.12"	" 9.40"
"Tery_R0001"	5856	538	5263	5964	4899	2864	29589	"  1606.01"	"    82.76"	"   964.35"	"  1964.94"	"   889.80"	"   513.06"	"  8340.71"	"10.65"	" 6.39"	" 9.91"	"10.94"	" 9.80"	" 9.01"	"13.03"
"Tery_0184"	144	238	185	193	308	188	156	"    39.49"	"    36.61"	"    33.90"	"    63.59"	"    55.94"	"    33.68"	"    43.97"	" 5.34"	" 5.23"	" 5.13"	" 6.01"	" 5.83"	" 5.12"	" 5.49"
"Tery_0185"	123	264	179	174	238	428	149	"    33.73"	"    40.61"	"    32.80"	"    57.33"	"    43.23"	"    76.67"	"    42.00"	" 5.12"	" 5.38"	" 5.08"	" 5.87"	" 5.47"	" 6.28"	" 5.43"
"Tery_0186"	340	599	441	358	669	461	272	"    93.25"	"    92.14"	"    80.81"	"   117.95"	"   121.51"	"    82.58"	"    76.67"	" 6.56"	" 6.54"	" 6.35"	" 6.89"	" 6.94"	" 6.39"	" 6.28"
"Tery_0187"	93	199	145	77	176	123	83	"    25.51"	"    30.61"	"    26.57"	"    25.37"	"    31.97"	"    22.03"	"    23.40"	" 4.73"	" 4.98"	" 4.78"	" 4.72"	" 5.04"	" 4.53"	" 4.61"
"Tery_R0002"	6464	1628	9507	5770	9635	3185	53724	"  1772.75"	"   250.43"	"  1741.99"	"  1901.03"	"  1749.99"	"   570.56"	" 15144.02"	"10.79"	" 7.97"	"10.77"	"10.89"	"10.77"	" 9.16"	"13.89"
"Tery_0188"	849	1273	1024	806	1174	1513	810	"   232.84"	"   195.82"	"   187.63"	"   265.55"	"   213.23"	"   271.04"	"   228.33"	" 7.87"	" 7.62"	" 7.56"	" 8.06"	" 7.74"	" 8.09"	" 7.84"
"Tery_0189"	95	152	135	74	155	158	80	"    26.05"	"    23.38"	"    24.74"	"    24.38"	"    28.15"	"    28.30"	"    22.55"	" 4.76"	" 4.61"	" 4.69"	" 4.67"	" 4.87"	" 4.87"	" 4.56"
"Tery_0190"	365	531	457	617	713	756	300	"   100.10"	"    81.68"	"    83.74"	"   203.28"	"   129.50"	"   135.43"	"    84.57"	" 6.66"	" 6.37"	" 6.40"	" 7.67"	" 7.03"	" 7.09"	" 6.42"
"Tery_0192"	690	1071	829	1134	1545	766	599	"   189.23"	"   164.75"	"   151.90"	"   373.62"	"   280.62"	"   137.22"	"   168.85"	" 7.57"	" 7.37"	" 7.26"	" 8.55"	" 8.14"	" 7.11"	" 7.41"
"Tery_0193"	345	582	436	369	542	421	311	"    94.62"	"    89.53"	"    79.89"	"   121.57"	"    98.44"	"    75.42"	"    87.67"	" 6.58"	" 6.50"	" 6.34"	" 6.94"	" 6.64"	" 6.26"	" 6.47"
"Tery_0194"	237	310	305	190	378	242	189	"    65.00"	"    47.69"	"    55.89"	"    62.60"	"    68.66"	"    43.35"	"    53.28"	" 6.04"	" 5.61"	" 5.83"	" 5.99"	" 6.12"	" 5.47"	" 5.76"
"Tery_0196"	128	235	199	154	250	260	129	"    35.10"	"    36.15"	"    36.46"	"    50.74"	"    45.41"	"    46.58"	"    36.36"	" 5.17"	" 5.22"	" 5.23"	" 5.69"	" 5.54"	" 5.57"	" 5.22"
"Tery_0197"	292	665	480	314	494	472	287	"    80.08"	"   102.30"	"    87.95"	"   103.45"	"    89.72"	"    84.55"	"    80.90"	" 6.34"	" 6.69"	" 6.47"	" 6.71"	" 6.50"	" 6.42"	" 6.36"
"Tery_0198"	174	363	282	265	404	403	178	"    47.72"	"    55.84"	"    51.67"	"    87.31"	"    73.38"	"    72.19"	"    50.18"	" 5.61"	" 5.83"	" 5.72"	" 6.46"	" 6.22"	" 6.19"	" 5.68"
"Tery_0199"	166	260	239	139	189	250	131	"    45.53"	"    40.00"	"    43.79"	"    45.80"	"    34.33"	"    44.79"	"    36.93"	" 5.54"	" 5.36"	" 5.49"	" 5.55"	" 5.14"	" 5.52"	" 5.25"
"Tery_0201"	2976	5218	4809	1811	2879	4322	2675	"   816.17"	"   802.68"	"   881.16"	"   596.67"	"   522.91"	"   774.25"	"   754.04"	" 9.67"	" 9.65"	" 9.78"	" 9.22"	" 9.03"	" 9.60"	" 9.56"
"Tery_0202"	537	993	752	386	675	870	443	"   147.27"	"   152.75"	"   137.79"	"   127.17"	"   122.60"	"   155.85"	"   124.88"	" 7.21"	" 7.26"	" 7.12"	" 7.00"	" 6.95"	" 7.29"	" 6.98"
"Tery_0203"	878	1342	1306	525	1086	936	728	"   240.79"	"   206.44"	"   239.30"	"   172.97"	"   197.25"	"   167.68"	"   205.21"	" 7.92"	" 7.70"	" 7.91"	" 7.44"	" 7.63"	" 7.40"	" 7.69"
"Tery_0204"	10	12	7	3	10	2	5	"     2.74"	"     1.85"	"     1.28"	"     0.99"	"     1.82"	"     0.36"	"     1.41"	" 1.90"	" 1.51"	" 1.19"	" 0.99"	" 1.49"	" 0.44"	" 1.27"
"Tery_0205"	505	897	683	580	973	964	538	"   138.50"	"   137.98"	"   125.15"	"   191.09"	"   176.72"	"   172.69"	"   151.65"	" 7.12"	" 7.12"	" 6.98"	" 7.59"	" 7.47"	" 7.44"	" 7.25"
"Tery_0206"	385	660	543	368	732	798	402	"   105.59"	"   101.53"	"    99.50"	"   121.24"	"   132.95"	"   142.95"	"   113.32"	" 6.74"	" 6.68"	" 6.65"	" 6.93"	" 7.07"	" 7.17"	" 6.84"
"Tery_0207"	340	536	434	322	527	496	316	"    93.25"	"    82.45"	"    79.52"	"   106.09"	"    95.72"	"    88.85"	"    89.08"	" 6.56"	" 6.38"	" 6.33"	" 6.74"	" 6.60"	" 6.49"	" 6.49"
"Tery_0208"	45	110	88	48	108	73	46	"    12.34"	"    16.92"	"    16.12"	"    15.81"	"    19.62"	"    13.08"	"    12.97"	" 3.74"	" 4.16"	" 4.10"	" 4.07"	" 4.37"	" 3.82"	" 3.80"
"Tery_0209"	164	222	211	145	244	191	134	"    44.98"	"    34.15"	"    38.66"	"    47.77"	"    44.32"	"    34.22"	"    37.77"	" 5.52"	" 5.14"	" 5.31"	" 5.61"	" 5.50"	" 5.14"	" 5.28"
"Tery_0210"	382	607	509	383	685	489	343	"   104.76"	"    93.37"	"    93.27"	"   126.19"	"   124.42"	"    87.60"	"    96.69"	" 6.72"	" 6.56"	" 6.56"	" 6.99"	" 6.97"	" 6.47"	" 6.61"
"Tery_0211"	779	1626	1764	751	1624	1341	1251	"   213.64"	"   250.13"	"   323.22"	"   247.43"	"   294.96"	"   240.23"	"   352.64"	" 7.75"	" 7.97"	" 8.34"	" 7.96"	" 8.21"	" 7.91"	" 8.47"
"Tery_0212"	128	184	138	84	168	116	103	"    35.10"	"    28.30"	"    25.29"	"    27.68"	"    30.51"	"    20.78"	"    29.03"	" 5.17"	" 4.87"	" 4.72"	" 4.84"	" 4.98"	" 4.44"	" 4.91"
"Tery_0213"	326	517	447	383	528	478	281	"    89.41"	"    79.53"	"    81.90"	"   126.19"	"    95.90"	"    85.63"	"    79.21"	" 6.50"	" 6.33"	" 6.37"	" 6.99"	" 6.60"	" 6.44"	" 6.33"
"Tery_0214"	164	228	284	131	285	192	210	"    44.98"	"    35.07"	"    52.04"	"    43.16"	"    51.76"	"    34.40"	"    59.20"	" 5.52"	" 5.17"	" 5.73"	" 5.46"	" 5.72"	" 5.15"	" 5.91"
"Tery_0215"	47	76	50	31	60	32	40	"    12.89"	"    11.69"	"     9.16"	"    10.21"	"    10.90"	"     5.73"	"    11.28"	" 3.80"	" 3.67"	" 3.35"	" 3.49"	" 3.57"	" 2.75"	" 3.62"
"Tery_0216"	1314	1980	1604	878	1483	1912	1192	"   360.36"	"   304.58"	"   293.90"	"   289.27"	"   269.35"	"   342.52"	"   336.01"	" 8.50"	" 8.26"	" 8.20"	" 8.18"	" 8.08"	" 8.42"	" 8.40"
"Tery_0217"	594	857	801	645	1139	771	597	"   162.90"	"   131.83"	"   146.77"	"   212.51"	"   206.87"	"   138.12"	"   168.29"	" 7.36"	" 7.05"	" 7.21"	" 7.74"	" 7.70"	" 7.12"	" 7.40"
"Tery_0218"	358	594	543	328	401	574	318	"    98.18"	"    91.37"	"    99.50"	"   108.07"	"    72.83"	"   102.83"	"    89.64"	" 6.63"	" 6.53"	" 6.65"	" 6.77"	" 6.21"	" 6.70"	" 6.50"
"Tery_0220"	112	209	169	67	109	216	101	"    30.72"	"    32.15"	"    30.97"	"    22.07"	"    19.80"	"    38.69"	"    28.47"	" 4.99"	" 5.05"	" 5.00"	" 4.53"	" 4.38"	" 5.31"	" 4.88"
"Tery_0221"	28	64	48	31	40	69	50	"     7.68"	"     9.85"	"     8.80"	"    10.21"	"     7.27"	"    12.36"	"    14.09"	" 3.12"	" 3.44"	" 3.29"	" 3.49"	" 3.05"	" 3.74"	" 3.92"
"Tery_0222"	18	24	15	13	20	25	13	"     4.94"	"     3.69"	"     2.75"	"     4.28"	"     3.63"	"     4.48"	"     3.66"	" 2.57"	" 2.23"	" 1.91"	" 2.40"	" 2.21"	" 2.45"	" 2.22"
"Tery_0223"	20	20	24	8	16	13	19	"     5.49"	"     3.08"	"     4.40"	"     2.64"	"     2.91"	"     2.33"	"     5.36"	" 2.70"	" 2.03"	" 2.43"	" 1.86"	" 1.97"	" 1.74"	" 2.67"
"Tery_0224"	7	11	7	9	11	16	4	"     1.92"	"     1.69"	"     1.28"	"     2.97"	"     2.00"	"     2.87"	"     1.13"	" 1.55"	" 1.43"	" 1.19"	" 1.99"	" 1.58"	" 1.95"	" 1.09"
"Tery_0225"	19	23	22	14	11	25	21	"     5.21"	"     3.54"	"     4.03"	"     4.61"	"     2.00"	"     4.48"	"     5.92"	" 2.63"	" 2.18"	" 2.33"	" 2.49"	" 1.58"	" 2.45"	" 2.79"
"Tery_0226"	5	16	16	9	19	13	11	"     1.37"	"     2.46"	"     2.93"	"     2.97"	"     3.45"	"     2.33"	"     3.10"	" 1.25"	" 1.79"	" 1.98"	" 1.99"	" 2.15"	" 1.74"	" 2.04"
"Tery_0227"	178	352	283	144	259	290	143	"    48.82"	"    54.15"	"    51.85"	"    47.44"	"    47.04"	"    51.95"	"    40.31"	" 5.64"	" 5.79"	" 5.72"	" 5.60"	" 5.59"	" 5.73"	" 5.37"
"Tery_0228"	157	251	197	85	186	167	125	"    43.06"	"    38.61"	"    36.10"	"    28.00"	"    33.78"	"    29.92"	"    35.24"	" 5.46"	" 5.31"	" 5.21"	" 4.86"	" 5.12"	" 4.95"	" 5.18"
"Tery_0229"	83	125	114	98	120	136	94	"    22.76"	"    19.23"	"    20.89"	"    32.29"	"    21.80"	"    24.36"	"    26.50"	" 4.57"	" 4.34"	" 4.45"	" 5.06"	" 4.51"	" 4.66"	" 4.78"
"Tery_0230"	4	10	8	2	8	4	2	"     1.10"	"     1.54"	"     1.47"	"     0.66"	"     1.45"	"     0.72"	"     0.56"	" 1.07"	" 1.34"	" 1.30"	" 0.73"	" 1.29"	" 0.78"	" 0.65"
"Tery_0231"	643	1133	916	411	622	933	609	"   176.34"	"   174.29"	"   167.84"	"   135.41"	"   112.97"	"   167.14"	"   171.67"	" 7.47"	" 7.45"	" 7.40"	" 7.09"	" 6.83"	" 7.39"	" 7.43"
"Tery_0232"	753	1195	912	726	1310	989	610	"   206.51"	"   183.83"	"   167.11"	"   239.19"	"   237.93"	"   177.17"	"   171.95"	" 7.70"	" 7.53"	" 7.39"	" 7.91"	" 7.90"	" 7.48"	" 7.43"
"Tery_0233"	212	406	274	231	432	376	186	"    58.14"	"    62.45"	"    50.21"	"    76.11"	"    78.46"	"    67.36"	"    52.43"	" 5.89"	" 5.99"	" 5.68"	" 6.27"	" 6.31"	" 6.10"	" 5.74"
"Tery_0234"	216	523	392	175	402	380	238	"    59.24"	"    80.45"	"    71.83"	"    57.66"	"    73.01"	"    68.07"	"    67.09"	" 5.91"	" 6.35"	" 6.19"	" 5.87"	" 6.21"	" 6.11"	" 6.09"
"Tery_0235"	619	1052	871	524	952	988	608	"   169.76"	"   161.83"	"   159.60"	"   172.64"	"   172.91"	"   176.99"	"   171.39"	" 7.42"	" 7.35"	" 7.33"	" 7.44"	" 7.44"	" 7.48"	" 7.43"
"Tery_R0003"	1607	241	1246	1817	1315	787	9415	"   440.72"	"    37.07"	"   228.31"	"   598.64"	"   238.84"	"   140.98"	"  2653.95"	" 8.79"	" 5.25"	" 7.84"	" 9.23"	" 7.91"	" 7.15"	"11.37"
"Tery_0237"	3136	6221	5623	2929	5273	6487	3737	"   860.05"	"   956.97"	"  1030.31"	"   965.01"	"   957.72"	"  1162.09"	"  1053.41"	" 9.75"	" 9.90"	"10.01"	" 9.92"	" 9.90"	"10.18"	"10.04"
"Tery_0238"	131	278	243	134	289	201	128	"    35.93"	"    42.76"	"    44.53"	"    44.15"	"    52.49"	"    36.01"	"    36.08"	" 5.21"	" 5.45"	" 5.51"	" 5.50"	" 5.74"	" 5.21"	" 5.21"
"Tery_0239"	1032	1982	1976	843	1716	1288	1313	"   283.03"	"   304.89"	"   362.07"	"   277.74"	"   311.67"	"   230.73"	"   370.12"	" 8.15"	" 8.26"	" 8.50"	" 8.12"	" 8.29"	" 7.86"	" 8.54"
"Tery_0240"	301	547	543	260	454	364	418	"    82.55"	"    84.14"	"    99.50"	"    85.66"	"    82.46"	"    65.21"	"   117.83"	" 6.38"	" 6.41"	" 6.65"	" 6.44"	" 6.38"	" 6.05"	" 6.89"
"Tery_0242"	1127	1761	1515	1017	1674	1751	1078	"   309.08"	"   270.89"	"   277.60"	"   335.07"	"   304.05"	"   313.68"	"   303.87"	" 8.28"	" 8.09"	" 8.12"	" 8.39"	" 8.25"	" 8.30"	" 8.25"
"Tery_0243"	71	103	107	45	93	79	67	"    19.47"	"    15.84"	"    19.61"	"    14.83"	"    16.89"	"    14.15"	"    18.89"	" 4.36"	" 4.07"	" 4.36"	" 3.98"	" 4.16"	" 3.92"	" 4.31"
"Tery_0244"	458	699	741	322	707	674	595	"   125.61"	"   107.53"	"   135.77"	"   106.09"	"   128.41"	"   120.74"	"   167.72"	" 6.98"	" 6.76"	" 7.10"	" 6.74"	" 7.02"	" 6.93"	" 7.40"
"Tery_0245"	34	68	69	40	63	52	37	"     9.32"	"    10.46"	"    12.64"	"    13.18"	"    11.44"	"     9.32"	"    10.43"	" 3.37"	" 3.52"	" 3.77"	" 3.83"	" 3.64"	" 3.37"	" 3.51"
"Tery_0246"	33	59	46	19	62	38	30	"     9.05"	"     9.08"	"     8.43"	"     6.26"	"    11.26"	"     6.81"	"     8.46"	" 3.33"	" 3.33"	" 3.24"	" 2.86"	" 3.62"	" 2.96"	" 3.24"
"Tery_0247"	80	193	143	75	139	132	114	"    21.94"	"    29.69"	"    26.20"	"    24.71"	"    25.25"	"    23.65"	"    32.13"	" 4.52"	" 4.94"	" 4.77"	" 4.68"	" 4.71"	" 4.62"	" 5.05"
"Tery_0248"	79	91	78	30	61	71	34	"    21.67"	"    14.00"	"    14.29"	"     9.88"	"    11.08"	"    12.72"	"     9.58"	" 4.50"	" 3.91"	" 3.93"	" 3.44"	" 3.59"	" 3.78"	" 3.40"
"Tery_0249"	103	179	146	63	125	151	101	"    28.25"	"    27.54"	"    26.75"	"    20.76"	"    22.70"	"    27.05"	"    28.47"	" 4.87"	" 4.83"	" 4.79"	" 4.44"	" 4.57"	" 4.81"	" 4.88"
"Tery_0250"	17	21	14	13	23	14	10	"     4.66"	"     3.23"	"     2.57"	"     4.28"	"     4.18"	"     2.51"	"     2.82"	" 2.50"	" 2.08"	" 1.83"	" 2.40"	" 2.37"	" 1.81"	" 1.93"
"Tery_0251"	199	409	285	149	307	249	196	"    54.58"	"    62.92"	"    52.22"	"    49.09"	"    55.76"	"    44.61"	"    55.25"	" 5.80"	" 6.00"	" 5.73"	" 5.65"	" 5.83"	" 5.51"	" 5.81"
"Tery_0254"	0	3	8	1	4	3	0	"     0.00"	"     0.46"	"     1.47"	"     0.33"	"     0.73"	"     0.54"	"     0.00"	" 0.00"	" 0.55"	" 1.30"	" 0.41"	" 0.79"	" 0.62"	" 0.00"
"Tery_0255"	53	84	65	51	92	61	44	"    14.54"	"    12.92"	"    11.91"	"    16.80"	"    16.71"	"    10.93"	"    12.40"	" 3.96"	" 3.80"	" 3.69"	" 4.15"	" 4.15"	" 3.58"	" 3.74"
"Tery_0256"	81	106	90	51	77	79	64	"    22.21"	"    16.31"	"    16.49"	"    16.80"	"    13.99"	"    14.15"	"    18.04"	" 4.54"	" 4.11"	" 4.13"	" 4.15"	" 3.91"	" 3.92"	" 4.25"
"Tery_0257"	255	327	440	170	364	293	285	"    69.93"	"    50.30"	"    80.62"	"    56.01"	"    66.11"	"    52.49"	"    80.34"	" 6.15"	" 5.68"	" 6.35"	" 5.83"	" 6.07"	" 5.74"	" 6.35"
"Tery_0258"	786	1184	979	754	1331	1095	703	"   215.56"	"   182.13"	"   179.38"	"   248.42"	"   241.75"	"   196.16"	"   198.17"	" 7.76"	" 7.52"	" 7.49"	" 7.96"	" 7.92"	" 7.62"	" 7.64"
"Tery_0259"	33	88	67	26	65	36	53	"     9.05"	"    13.54"	"    12.28"	"     8.57"	"    11.81"	"     6.45"	"    14.94"	" 3.33"	" 3.86"	" 3.73"	" 3.26"	" 3.68"	" 2.90"	" 3.99"
"Tery_0260"	777	1441	1350	637	991	1363	741	"   213.09"	"   221.67"	"   247.36"	"   209.87"	"   179.99"	"   244.17"	"   208.88"	" 7.74"	" 7.80"	" 7.96"	" 7.72"	" 7.50"	" 7.94"	" 7.71"
"Tery_0262"	4450	11301	8558	2449	4723	10587	5730	"  1220.41"	"  1738.42"	"  1568.10"	"   806.87"	"   857.83"	"  1896.56"	"  1615.20"	"10.25"	"10.76"	"10.62"	" 9.66"	" 9.75"	"10.89"	"10.66"
"Tery_0263"	858	2768	2689	549	1292	2418	1561	"   235.31"	"   425.80"	"   492.71"	"   180.88"	"   234.66"	"   433.16"	"   440.02"	" 7.88"	" 8.74"	" 8.95"	" 7.51"	" 7.88"	" 8.76"	" 8.78"
"Tery_0264"	1606	3309	2605	1476	2901	2907	1691	"   440.45"	"   509.02"	"   477.32"	"   486.29"	"   526.90"	"   520.76"	"   476.67"	" 8.79"	" 8.99"	" 8.90"	" 8.93"	" 9.04"	" 9.03"	" 8.90"
"Tery_0265"	982	2183	1938	938	2134	2080	1259	"   269.31"	"   335.81"	"   355.10"	"   309.04"	"   387.59"	"   372.61"	"   354.89"	" 8.08"	" 8.40"	" 8.48"	" 8.28"	" 8.60"	" 8.55"	" 8.48"
"Tery_0266"	1823	3001	2530	1854	3256	3441	1868	"   499.96"	"   461.64"	"   463.58"	"   610.83"	"   591.38"	"   616.42"	"   526.56"	" 8.97"	" 8.85"	" 8.86"	" 9.26"	" 9.21"	" 9.27"	" 9.04"
"Tery_0267"	341	732	551	353	686	736	458	"    93.52"	"   112.60"	"   100.96"	"   116.30"	"   124.60"	"   131.85"	"   129.10"	" 6.56"	" 6.83"	" 6.67"	" 6.87"	" 6.97"	" 7.05"	" 7.02"
"Tery_R0004"	188	401	407	202	426	283	273	"    51.56"	"    61.69"	"    74.58"	"    66.55"	"    77.37"	"    50.70"	"    76.95"	" 5.72"	" 5.97"	" 6.24"	" 6.08"	" 6.29"	" 5.69"	" 6.28"
"Tery_0268"	1923	3569	2791	1509	2652	3350	1923	"   527.38"	"   549.02"	"   511.40"	"   497.17"	"   481.68"	"   600.12"	"   542.07"	" 9.05"	" 9.10"	" 9.00"	" 8.96"	" 8.91"	" 9.23"	" 9.08"
"Tery_0269"	624	958	805	550	779	949	557	"   171.13"	"   147.37"	"   147.50"	"   181.21"	"   141.49"	"   170.00"	"   157.01"	" 7.43"	" 7.21"	" 7.21"	" 7.51"	" 7.15"	" 7.42"	" 7.30"
"Tery_0270"	2086	5117	4103	1900	2105	8357	2990	"   572.09"	"   787.14"	"   751.80"	"   625.99"	"   382.33"	"  1497.08"	"   842.84"	" 9.16"	" 9.62"	" 9.56"	" 9.29"	" 8.58"	"10.55"	" 9.72"
"Tery_0271"	43	59	74	65	71	113	28	"    11.79"	"     9.08"	"    13.56"	"    21.42"	"    12.90"	"    20.24"	"     7.89"	" 3.68"	" 3.33"	" 3.86"	" 4.49"	" 3.80"	" 4.41"	" 3.15"
"Tery_0273"	24	53	45	17	49	35	38	"     6.58"	"     8.15"	"     8.25"	"     5.60"	"     8.90"	"     6.27"	"    10.71"	" 2.92"	" 3.19"	" 3.21"	" 2.72"	" 3.31"	" 2.86"	" 3.55"
"Tery_0274"	52	116	92	52	113	125	65	"    14.26"	"    17.84"	"    16.86"	"    17.13"	"    20.52"	"    22.39"	"    18.32"	" 3.93"	" 4.24"	" 4.16"	" 4.18"	" 4.43"	" 4.55"	" 4.27"
"Tery_0275"	458	467	648	108	162	343	270	"   125.61"	"    71.84"	"   118.73"	"    35.58"	"    29.42"	"    61.45"	"    76.11"	" 6.98"	" 6.19"	" 6.90"	" 5.19"	" 4.93"	" 5.96"	" 6.27"
"Tery_0276"	546	629	736	99	239	320	237	"   149.74"	"    96.76"	"   134.86"	"    32.62"	"    43.41"	"    57.33"	"    66.81"	" 7.24"	" 6.61"	" 7.09"	" 5.07"	" 5.47"	" 5.87"	" 6.08"
"Tery_0277"	1670	1942	2148	321	647	1033	851	"   458.00"	"   298.74"	"   393.58"	"   105.76"	"   117.51"	"   185.05"	"   239.88"	" 8.84"	" 8.23"	" 8.62"	" 6.74"	" 6.89"	" 7.54"	" 7.91"
