""	"HFe_d5_rep1"	"HFe_d5_rep2"	"HFe_d5_rep3"	"LFe_d5_rep1"	"LFe_d5_rep2"	"MFe_d5_rep1"	"MFe_d5_rep2"
"Tery_0271"	5.84721441134069	5.67366054514771	5.93896130055518	6.26427057118931	5.90351797091039	6.24485840368759	5.62575838270581
"Tery_0273"	5.05726871179809	5.17390485412122	5.17812661257682	4.9894532965242	5.22428670103072	5.02678011644913	5.33511590927981
"Tery_0274"	6.20471226596224	6.36004361510922	6.31588437920223	6.32973158734328	6.46469396593035	6.53677953298872	6.38347237474158
"Tery_0275"	8.8495278157394	8.32501315706305	8.79979358686687	7.73956758944792	7.57479215312249	8.18430005717516	8.38113402839516
"Tery_0276"	9.0738342572225	8.65652255188066	8.97515486886783	7.74114304668127	7.94114424358676	8.17941913355422	8.31996798307219
"Tery_0277"	10.7143417496786	10.291108359023	10.5627283884471	9.34451356553893	9.42548279089302	9.83452432251081	10.0828560395248
"Tery_0278"	9.25026960615917	8.88892223877505	9.36166568026046	7.7071698599764	7.96330262249733	8.2557685159279	8.79977485595956
"Tery_0279"	8.61298542094934	8.29983507966163	8.76514581548635	7.3667589329992	7.42668509491859	7.81449337034585	8.36448221935454
"Tery_0280"	9.78693759980382	9.50204558112993	9.72311127492361	8.37905391133561	8.45395965309799	8.82446303357882	9.19979649818511
"Tery_0281"	7.43852168947559	7.76883971320158	7.8134624087113	7.47951809019041	7.50647569868344	7.47392375131763	7.79748192730594
"Tery_0283"	11.1385393862971	10.829560035765	11.1049306673531	10.7526590959971	10.4939803676565	11.1646094310488	10.8370555135351
"Tery_0284"	5.04442779266406	5.15460493349228	5.33028258216988	5.05056220515513	5.04458595396858	4.99524055664684	5.00053630306128
"Tery_0286"	9.44403471014768	9.23548880807416	9.4195609774986	9.68152164163802	9.59599795424048	9.5355727293967	9.54740306830979
"Tery_0287"	1.69172937439248	1.59540379568127	1.75755093095595	1.67350913252814	1.51535464289907	1.67010036300976	1.53628751020631
"Tery_0288"	6.09350337358808	5.92152977056748	5.90797895433126	5.83421354030658	5.77847056740345	6.06514127158653	5.86875055076944
"Tery_0289"	2.58874899764505	2.39542198514884	2.39309704390901	2.39926075166662	2.55473390662311	2.44701558416042	2.49382269519843
"Tery_0290"	1.63071569184828	1.53524473648438	1.55192834609851	1.56983149531086	1.48773674675463	1.60980119500034	1.59680288768409
"Tery_0291"	7.19993179327028	7.30439462568087	7.23615800934481	7.78747833647289	7.55415058493349	7.59928532468146	7.28707899636305
"Tery_0292"	6.51908469214786	6.25156201374781	6.11069407889808	6.63005189284654	6.23030777827584	6.59505663102871	6.0797692370815
"Tery_0293"	8.99031674347642	9.0090289556526	9.00301408114803	8.75143387670379	8.84386331643303	9.17236130846644	9.25382319316947
"Tery_0294"	6.13953829282734	6.00461884122545	6.05970628611967	5.90841061118611	5.9599456244011	6.32784789246478	5.99773345895198
"Tery_0295"	10.2731995428646	10.509869076646	10.4086295507769	10.2373169175308	10.0344856446298	10.7830021307678	10.4667888132597
"Tery_0298"	4.78465421387012	4.78290781955186	4.7466182882898	4.9402184063664	4.85409143595371	5.08134193529934	4.778798505774
"Tery_0299"	8.1765644577785	8.18485458190222	8.08043717292631	8.24434522104729	8.02851838322764	8.63020365005031	8.14080719005964
"Tery_0300"	7.33020619255956	7.4991376779188	7.71369303924852	7.39036156685302	7.26402911511119	7.83328807082161	7.77041962013991
"Tery_0301"	10.3921850043097	10.7329839790716	10.5829088696883	10.3703945702715	10.6356175391054	10.9492225422044	10.5779986046126
"Tery_0302"	10.3043281837467	10.6057995787493	10.497363720499	10.7693224916554	10.778392052573	10.8163078589084	10.5175010307619
"Tery_0303"	7.08741564905198	7.05508450440328	7.1068894777441	7.1553984805656	6.94265578771546	7.36545308616271	7.11672486652149
"Tery_0306"	2.42002164506667	2.37613625746022	2.19420051743861	2.30775041702908	2.16228126246055	2.30704202967668	2.17019145856467
"Tery_0308"	6.86523667365903	7.14532368590458	6.87979517101655	6.81397550978417	6.88396035345746	7.15076527781205	6.87606863701821
"Tery_0309"	8.48028019111573	8.50628820211439	8.34780558543257	8.87573680093573	8.62343388438329	8.74388800487232	8.54496973538761
"Tery_0310"	8.09450703214151	8.11133753732066	8.15981203921153	8.50227946451352	8.33897735326068	8.36150344743039	8.25020575522163
"Tery_0311"	6.9626488521054	6.86034359296233	6.90187164599182	7.03326531436538	7.08758187292219	6.81623266146235	6.93479750916927
"Tery_0313"	8.94373788621329	8.8852054617184	8.77492329205496	8.77116485457503	8.73721438070157	9.09693649226132	8.91122374168235
"Tery_0314"	9.10111803671498	9.15685724511179	9.12380789758256	8.89211616398459	8.78352484617268	9.40781551785928	8.98025911857371
"Tery_0316"	7.84016957108467	7.77501613497982	7.64304498761391	7.80573198222276	7.89836248465443	7.93677978321525	7.85286899542098
"Tery_0317"	7.10118641394572	7.25570108996936	7.16899351781282	6.99662146805391	7.18996838501473	7.33173319905789	7.23849292992764
"Tery_0318"	6.70129803112326	6.53700298437253	6.46968904107765	7.01713723727777	6.70196525838265	6.4707152228034	6.511394891973
"Tery_0319"	5.47889487211465	5.68153503053419	5.63005298408961	5.28897608741267	5.38063622927691	5.56425605012975	5.46615110354114
"Tery_0320"	5.76133022755659	5.88188940082187	5.79240034749531	5.89382528626454	5.91175458164503	5.56652414334123	5.78446817989167
"Tery_0321"	4.98983514699031	4.89589744525389	4.81448888239592	5.00395627296346	4.9601139949133	4.75568759287657	4.75120567513569
"Tery_0322"	10.8922745419554	11.0221712265284	10.8925576674733	11.07312884536	11.177359465905	11.1178166493001	10.9631329947067
"Tery_0323"	7.63392101859917	7.84581449530533	7.79809647933613	7.37097492732551	7.27875768337882	7.95901136346046	7.73343224156855
"Tery_0324"	10.6020373078109	10.6288663884235	10.7973829176819	10.308663047205	10.2047578893332	10.8527020582503	10.9015528799701
"Tery_0325"	5.45507030000933	5.06057292537725	5.46710267700616	4.92726799186252	5.06636331653835	5.04643934410734	5.35209315448952
"Tery_0327"	3.36126773960147	3.22942678060915	3.45855425906543	3.31076503214826	3.05826236179936	3.27098508162923	3.37153311407189
"Tery_0328"	2.66741110347876	2.70497471259468	2.67340276204608	2.58715977249688	2.64527277164929	2.50407954204506	2.6393881311702
"Tery_0329"	1.68947794539527	1.78336901318912	1.81544911818997	1.58163169181239	1.64764262132632	1.6166980759757	1.57487897802863
"Tery_0330"	2.71339397269191	2.6391101356258	2.72922613292379	2.52379692944359	2.56959594697204	2.38723165066833	2.68785680395281
"Tery_0331"	9.60075988252325	9.62729194027164	9.54894040758502	9.0879378560949	9.05789013821425	9.31830263524208	9.24384116380031
"Tery_0332"	6.94098227494575	6.78948174853403	6.59566578163708	6.33983704328366	6.14036173057408	6.56744858913394	6.66810706503723
"Tery_0333"	8.72600596016594	8.6796146653867	8.71267604127473	8.56808243739838	8.44962570795515	8.82569966697119	8.60937676567633
"Tery_0334"	7.60858184521681	7.67165741888857	7.60659516275618	7.46300292550095	7.51475078725819	7.56804158161573	7.57297533384169
"Tery_0335"	14.0522284163391	14.2366915535131	14.1717887598614	13.9346082116848	13.7263772706624	14.6573329834576	14.1934577879933
"Tery_0336"	4.4995308783563	4.47039487283721	4.49023238157329	4.30823307993899	4.36027582805471	4.27802216986468	4.64860617144081
"Tery_0337"	8.65503312219328	8.47739818332899	8.5237513693519	8.57377531443117	8.66498535534926	8.5190425376921	8.47026546723678
"Tery_0339"	10.4016077663135	10.1901392363965	10.3907126779476	10.5954961470579	10.4470997008238	10.3401283939687	10.4417704833025
"Tery_0340"	7.64890929032685	7.81774609279463	7.77271944510836	7.77435624558567	7.94329507831253	7.74615950187667	7.80994838712337
"Tery_0341"	7.97651283880197	8.39020122665221	8.14767610971605	7.98965580852787	7.85758023264224	8.35858959077449	8.33459529207014
"Tery_0342"	9.02094423431004	8.65919023076591	8.79741649730468	9.08293298981436	9.01691769104857	8.84216856761382	8.82329221427728
"Tery_0345"	5.54442248598021	5.49468743873983	5.51169430790752	5.99106123807418	5.44310082846959	5.61543788434068	5.67872355024841
"Tery_0346"	4.23574468769519	3.9220483119863	3.94012573795509	4.15306320304985	3.93687618961036	4.09965140668488	4.20247600113065
"Tery_0347"	9.55973790484873	9.55405584922967	9.58486310076575	9.53384075317889	9.43735718400735	9.63403866012303	9.58625147227733
"Tery_0348"	9.6974227263785	9.76361112253402	9.9627523718898	9.66534343707541	9.90864501769856	9.406586489823	10.0933253465776
"Tery_0349"	9.71914963978186	9.7456704365774	9.71178700879421	9.74676162973197	9.63195865298364	9.80742491341959	9.69013175743079
"Tery_0351"	7.03829562258029	7.15106560630794	7.08703216923408	6.84142533062714	7.14205437720106	6.95089276422941	6.96402864914885
"Tery_0352"	6.16302824076214	6.00142376914023	6.03029570174666	6.1258390428685	6.12771365653514	6.05258702540585	5.73972380305548
"Tery_0353"	2.22903322824488	2.23931303790655	2.26751248790497	2.36953544520594	2.17849025367332	2.26436432148006	2.27124980198389
"Tery_0355"	5.49146725880446	5.46626602708166	5.31673847540329	5.19801115937252	4.9645987400167	5.66682932348083	5.38023213570995
"Tery_0356"	6.00153931163051	6.05937609012434	5.8501590586997	6.32296922412526	6.24190736442324	6.3383394503705	6.13210942302434
"Tery_0357"	6.75987533785959	7.04550881159791	6.78665087888045	6.96516200012961	6.83377795766654	6.74672075281462	6.95947021206722
"Tery_0358"	5.70417275936568	5.83570089150971	5.69976132262652	5.95811903834225	5.78976096687852	5.92665954965431	5.72663658590199
"Tery_0359"	5.39660904424054	5.41103031505256	5.66456302514118	5.85724385633085	5.69981932843158	5.64133739320455	5.52530116568443
"Tery_0360"	8.05784527129159	8.06784258618285	7.93654059763263	8.41741964600021	8.23117576250928	8.3906467231676	7.92031612947314
"Tery_0361"	3.58768979368337	3.83013554033979	3.62643152621823	3.49693732133922	3.70982931302315	3.66420508084336	3.62842376627854
"Tery_0362"	6.29977224974052	6.5667497442909	6.34046564590805	6.48933527930875	6.60218476367093	6.30233290138174	6.47158719508225
"Tery_0363"	9.57909907221758	9.29185237845384	9.09683514058893	9.88340114432228	9.4424119634816	9.44896957084399	9.34383980364438
"Tery_0364"	4.94819163693285	4.78005301051212	4.84529584690111	4.70712704637424	4.4985816032333	4.71081931915173	4.82734491334021
"Tery_0365"	6.352674690288	6.24526546217205	6.56776074946377	6.45068921588254	6.29650272332084	6.1344940026423	6.48559094383945
"Tery_0366"	8.69417443502088	8.82904236680173	8.72067435866657	8.65239226428864	8.45107671049289	9.06266502190319	8.73843694282554
"Tery_0367"	8.4928222144423	8.70555210795063	8.69480091706725	8.46188326778889	8.79970949160561	8.37464881303307	8.76370625900857
"Tery_0368"	7.04882909186696	7.1688520732849	7.14094876594753	6.88384131784486	6.9633291101084	7.04106865094007	7.09321300124081
"Tery_0369"	8.26084771807083	8.41444944497469	8.62580876249751	8.03644383411502	8.15431884835938	8.66865093506195	8.7063870725722
"Tery_0370"	5.53381249207974	5.42992391775064	5.61779473987913	5.83888795623796	5.54358227290093	5.40121003956976	5.78492303478455
"Tery_0371"	7.03479140450304	6.88928405988154	6.96849290552061	6.85283124363423	6.97146946666034	6.91508773819904	6.79104163970432
"Tery_R0005"	11.2970504092359	10.235482066994	11.5477165881083	11.3103312092145	11.0799099964574	10.2771344150456	13.0510062985814
"Tery_0372"	7.93398741854754	7.93738483270744	7.79697374092223	8.25440741426711	8.23660001832356	8.00875616197822	7.74528582379463
"Tery_0373"	10.4367442701854	10.6385078859095	10.431151305456	10.4916628453045	10.4440211549073	10.8306175359084	10.4489802703793
"Tery_0375"	7.26452680352355	7.12084326645779	6.87553223804056	7.27274797329747	7.03410598566542	7.28065216118071	6.84707080202303
"Tery_0376"	6.99517659688043	6.90400836954295	6.8114685390651	7.18972671245866	6.89524452820156	7.16832503762889	7.01640331748528
"Tery_0377"	7.99256057184684	7.7023206785218	7.95931941271199	7.99899309969342	7.51792859611349	8.28864662858117	7.87158162556763
"Tery_0378"	7.27319902322855	7.07750363595554	7.05808603439097	7.30484018649153	7.3064548868857	7.22266860217304	7.3294642433527
"Tery_0379"	7.15578542012009	6.88316758608553	7.03781450340145	7.3144175511338	6.88323916832617	7.14232709660227	7.12849250208222
"Tery_0380"	7.184020764779	7.16312086784925	7.28720724944769	7.06585960170191	7.02486045557444	7.33879843862856	7.26876991212711
"Tery_0381"	6.11964803450823	6.06362370659973	6.27471572833594	6.09568534177183	5.94925815853221	6.10869557411739	6.16951428378067
"Tery_0382"	6.84749315603458	6.94975546226668	6.76655138042101	7.06007300595154	6.83993070209139	7.11966186776365	6.89304976243501
"Tery_0383"	5.58809993173835	5.56732686343925	5.62407886029882	5.861370919249	5.80579647642904	5.81813208018349	5.5412762052221
"Tery_0384"	6.72557476621192	6.57850088185107	6.3365618039596	6.64641597798212	6.35463177166249	6.82431380637766	6.39337096054706
"Tery_0385"	6.74233024856402	6.58725508006733	6.84822814779238	6.98346813466695	6.87450775900986	6.569409622589	6.95651589037694
"Tery_0386"	5.49159405275462	5.46646027338138	5.44898329506914	5.63596093442263	5.28381901668216	5.80252101745497	5.51326035383902
"Tery_0387"	5.33970501241148	5.02367681412182	5.11531824551579	5.70060929165734	5.32221431268058	5.65701846239123	5.30533772744653
"Tery_0388"	1.76267218645723	1.83286348433992	1.79660137378531	1.94041570492702	1.79562475181043	1.9095509861901	1.8053270372994
"Tery_0389"	3.95849330944467	3.84865100811688	4.08575345409603	3.86761881076931	3.8198141503286	3.96467400690982	4.02514176272989
"Tery_0391"	1.74209444906397	2.04876530444923	1.84749903309435	1.96283535671667	1.75277163855861	1.78393657890078	1.86553601699216
"Tery_0392"	6.89417021136568	6.837480480348	6.51556550010595	7.11387014459754	6.83362493288639	6.95811519497386	6.75616925599014
"Tery_0393"	3.29491656484431	3.40475164178509	3.54326075329629	3.22087499739441	3.53996238784773	3.40778760956676	3.43161403618246
"Tery_0394"	9.4852628089004	8.94038328157347	9.08810384391033	9.72347351210099	9.08261071303763	9.45569575072077	9.19438134677712
"Tery_0397"	14.7549757265145	14.5117107835437	15.0580807640944	14.9357422094295	14.7904552675779	14.7702409732131	15.1412924451908
"Tery_0398"	11.9567574067333	12.2481621085581	12.2784453870084	12.0300127005574	11.9853914187866	12.5143018608838	12.2205837465918
"Tery_0399"	9.35865657327252	9.22680394143702	9.38003980463856	9.34473866911892	9.164421694206	9.39294995602998	9.31072715169323
"Tery_0400"	10.7999352071093	10.7759009692001	10.898227290801	10.7900134795552	10.9708108394413	10.4078301178338	10.8739589490853
"Tery_0401"	8.31368902161928	8.57120967359772	8.56539415216601	8.25945280670684	8.26670661523113	8.58232458276593	8.45984601535358
"Tery_0402"	8.09914827200511	8.24653985718109	8.2925818842386	7.90140615510728	7.7598006473636	8.64488029122381	8.22203653199716
"Tery_0404"	6.78686633660212	6.79977676747481	6.71366605963947	6.8112069815374	6.76419557484139	7.12459470351136	6.95849667292795
"Tery_0405"	5.98008780138778	5.56873879950531	5.86078242596917	6.17203838541076	5.75013347374099	6.00487187411903	5.76303273785435
"Tery_0406"	3.84854372112135	3.93341730955745	3.85172246079378	3.81589730187289	3.84828069227052	3.84476534645317	3.67856851991468
"Tery_0407"	6.95095661788791	6.96654911178952	6.94490452893577	7.38788163470215	6.99287231337416	7.09788595632071	6.94594080814625
"Tery_0409"	9.49434451303155	9.74111299715797	9.85974737421319	10.9739927600034	10.8741135735169	11.1071590805911	10.334245888763
"Tery_0412"	4.73551959356572	4.68391508642875	4.7379774346992	5.23627006533951	4.94681719438937	4.67718459628188	4.68023798586936
"Tery_0413"	5.84508905446703	5.91804649076399	6.01430371689217	6.06587027999202	5.96222557071771	5.91788056820374	5.9260773692878
"Tery_0414"	7.22475054322494	7.12427363966362	7.13567116758835	7.15946241409611	7.09804893330975	7.14904102923003	7.00229545249254
"Tery_0415"	7.99193072044565	8.17329875797448	8.11605279713065	8.01166976247233	8.25259836087365	8.09378643491701	7.97834022908262
"Tery_0416"	10.2877449462593	10.2080689282716	10.2797312910581	10.225731579221	10.3096772363077	10.2398332167213	10.2996285449177
"Tery_0417"	9.40282656676833	9.46217349098477	9.33170323119376	9.25974525809939	9.23745244953166	9.59494981057115	9.35500845606757
"Tery_0419"	9.21938770575149	8.93526098587015	8.65784902999801	10.3255926321181	9.65757467305051	9.44435189739069	9.30640714151562
"Tery_0420"	9.13620220157984	8.95919856274565	9.24054251221102	9.0007210251293	9.09703906583967	9.22150196412296	9.51567508297879
"Tery_0421"	2.09468821044682	2.17032325131702	2.22729599591974	2.30850996921421	2.17093840366654	2.08283748537207	2.01831811766865
"Tery_0424"	7.38516890705959	7.13288203196958	6.78791316374107	8.62589229235823	7.89378985172638	7.71905775443295	7.63399516841916
"Tery_0425"	11.5717812457138	11.7752069288116	11.7763581797532	11.2132984531451	11.2837810642579	11.824340553571	11.9215055305821
"Tery_0426"	11.5820626909323	11.76430590796	11.634186114822	11.0274325883631	11.2841947065067	11.4054600213212	11.7901884315417
"Tery_0427"	4.00926046139112	4.17287931313364	4.17896524606323	4.06901931625784	4.15613955439787	3.89991602850154	4.33193428069056
"Tery_0428"	7.88777514975694	8.02581325089303	8.14121187750129	7.78760496201478	7.88637412197303	8.01931962167948	8.41040942658843
