""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_0270"	3564.63987509719	1.22512471998805	0.313198697733505	3.91165330141472	9.16664406843304e-05	0.004413878007497	2086	5117	4103	1900	2105	8357	2990	"   572.09"	"   787.14"	"   751.80"	"   625.99"	"   382.33"	"  1497.08"	"   842.84"	" 9.16"	" 9.62"	" 9.56"	" 9.29"	" 8.58"	"10.55"	" 9.72"	"Tery_0270"	"gene273"	"CDS"	415937	417622	"+"	"CP000393.1"	"chaperonin GroEL"	"TIGRFAM: chaperonin GroEL~PFAM: chaperonin Cpn60/TCP-1~KEGG: ava:Ava_3766 chaperonin Cpn60/TCP-1"	"InterPro:IPR001844,InterPro:IPR002423,InterPro:IPR012723,NCBI_GP:ABG49753.1"
"Tery_0279"	309.662436917325	1.29938528624365	0.333700501439863	3.89386674768846	9.86588583478358e-05	0.00467966943028988	382	486	663	71	147	242	284	"   104.76"	"    74.76"	"   121.48"	"    23.39"	"    26.70"	"    43.35"	"    80.06"	" 6.72"	" 6.24"	" 6.94"	" 4.61"	" 4.79"	" 5.47"	" 6.34"	"Tery_0279"	"gene282"	"CDS"	431013	431618	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_B0180 hypothetical protein"	"NCBI_GP:ABG49761.1"
"Tery_3004"	699.923867356268	1.02094004170297	0.263068951622569	3.88088383446988	0.00010407754694824	0.00486409476766923	482	1074	1101	258	577	1184	607	"   132.19"	"   165.21"	"   201.74"	"    85.00"	"   104.80"	"   212.10"	"   171.10"	" 7.06"	" 7.38"	" 7.66"	" 6.43"	" 6.73"	" 7.74"	" 7.43"	"Tery_3004"	"gene3030"	"CDS"	4653896	4654144	"-"	"CP000393.1"	"LSU ribosomal protein L29P"	"PFAM: ribosomal protein L29~KEGG: syf:Synpcc7942_2224 ribosomal protein L29"	"InterPro:IPR001854,NCBI_GP:ABG52159.1"
"Tery_1823"	5786.24934266481	0.816312744039374	0.211247242769494	3.86425277479294	0.000111429783812165	0.0051322297529719	5084	10092	9689	2153	4392	7315	4704	"  1394.29"	"  1552.44"	"  1775.34"	"   709.34"	"   797.71"	"  1310.42"	"  1325.99"	"10.45"	"10.60"	"10.79"	" 9.47"	" 9.64"	"10.36"	"10.37"	"Tery_1823"	"gene1834"	"CDS"	2783783	2785003	"-"	"CP000393.1"	"geranylgeranyl reductase"	"TIGRFAM: geranylgeranyl reductase~PFAM: monooxygenase%2C FAD-binding~KEGG: ava:Ava_1497 geranylgeranyl reductase"	"InterPro:IPR000103,InterPro:IPR000205,InterPro:IPR002938,InterPro:IPR003042,InterPro:IPR010253,InterPro:IPR011774,InterPro:IPR011777,InterPro:IPR013027,NCBI_GP:ABG51080.1"
"Tery_4659"	1647.55797275146	0.903060476613077	0.235152714802443	3.84031490927826	0.000122876586797625	0.00557859704061219	1149	2499	2224	863	1167	2564	1635	"   315.11"	"   384.42"	"   407.51"	"   284.33"	"   211.96"	"   459.32"	"   460.88"	" 8.30"	" 8.59"	" 8.67"	" 8.16"	" 7.73"	" 8.85"	" 8.85"	"Tery_4659"	"gene4703"	"CDS"	7163889	7166000	"+"	"CP000393.1"	"conserved hypothetical protein"	"TIGRFAM: conserved hypothetical protein~PFAM: amidinotransferase  LOR/SDH bifunctional enzyme conserved region~KEGG: ava:Ava_2273 hypothetical protein"	"InterPro:IPR003198,InterPro:IPR005239,InterPro:IPR007545,NCBI_GP:ABG53628.1"
"Tery_0568"	195.997134285478	1.00328092583017	0.262447868093941	3.82278177040116	0.000131954556363461	0.00574454219346685	153	234	233	92	163	293	238	"    41.96"	"    36.00"	"    42.69"	"    30.31"	"    29.61"	"    52.49"	"    67.09"	" 5.42"	" 5.21"	" 5.45"	" 4.97"	" 4.94"	" 5.74"	" 6.09"	"Tery_0568"	"gene573"	"CDS"	889556	890587	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ana:alr7233 unknown protein"	"NCBI_GP:ABG50015.1"
"Tery_1204"	4526.84808678806	1.04309786881335	0.272796839802119	3.82371683473311	0.000131454879238989	0.00574454219346685	3561	9637	8344	1322	2926	4691	4042	"   976.60"	"  1482.45"	"  1528.89"	"   435.56"	"   531.44"	"   840.35"	"  1139.38"	" 9.93"	"10.53"	"10.58"	" 8.77"	" 9.06"	" 9.72"	"10.16"	"Tery_1204"	"gene1210"	"CDS"	1878803	1879288	"+"	"CP000393.1"	"photosystem I reaction centre%2C subunit XI PsaL"	"PFAM: photosystem I reaction centre%2C subunit XI PsaL~KEGG: tel:tlr2404 photosystem I subunit XI"	"InterPro:IPR003757,NCBI_GP:ABG50560.1"
"Tery_0280"	637.163241935465	1.02894942673756	0.269841141925312	3.8131673302152	0.000137197156260636	0.00589206165670679	883	1175	1236	154	314	490	467	"   242.16"	"   180.75"	"   226.47"	"    50.74"	"    57.03"	"    87.78"	"   131.64"	" 7.93"	" 7.51"	" 7.83"	" 5.69"	" 5.86"	" 6.47"	" 7.05"	"Tery_0280"	"gene283"	"CDS"	431615	432115	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_B0181 hypothetical protein"	"NCBI_GP:ABG49762.1"
"Tery_0984"	18741.9412775603	1.08375253381117	0.286213412722986	3.78651902963083	0.000152772401392071	0.00647347588832004	11481	29501	23918	8768	13588	39907	14659	"  3148.66"	"  4538.11"	"  4382.54"	"  2888.77"	"  2467.96"	"  7148.98"	"  4132.16"	"11.62"	"12.15"	"12.10"	"11.50"	"11.27"	"12.80"	"12.01"	"Tery_0984"	"gene990"	"CDS"	1548092	1548631	"-"	"CP000393.1"	"Phycobilisome protein"	"PFAM: Phycobilisome protein~KEGG: syd:Syncc9605_0435 C-phycoerythrin class II beta chain"	"InterPro:IPR001659,NCBI_GP:ABG50364.1"
"Tery_0996"	40961.7836215768	0.895777384696395	0.237899454879009	3.76536123276099	0.000166308468228667	0.00695431989514084	26347	55911	59768	20037	33179	62765	42884	"  7225.67"	"  8600.73"	" 10951.41"	"  6601.54"	"  6026.24"	" 11243.78"	" 12088.38"	"12.82"	"13.07"	"13.42"	"12.69"	"12.56"	"13.46"	"13.56"	"Tery_0996"	"gene1002"	"CDS"	1561195	1561689	"-"	"CP000393.1"	"Phycobilisome protein"	"PFAM: Phycobilisome protein~KEGG: sye:Syncc9902_1902 C-phycoerythrin class I alpha chain"	"InterPro:IPR001659,NCBI_GP:ABG50374.1"
"Tery_1780"	419.73264995203	0.871388034421865	0.23309850364765	3.73828240330126	0.000185281756986209	0.00745348637597688	411	687	670	167	287	494	377	"   112.72"	"   105.68"	"   122.77"	"    55.02"	"    52.13"	"    88.50"	"   106.27"	" 6.83"	" 6.74"	" 6.95"	" 5.81"	" 5.73"	" 6.48"	" 6.75"	"Tery_1780"	"gene1791"	"CDS"	2716582	2717496	"+"	"CP000393.1"	"cytochrome oxidase assembly"	"PFAM: cytochrome oxidase assembly~KEGG: ava:Ava_0527 cytochrome oxidase assembly"	"InterPro:IPR003780,NCBI_GP:ABG51039.1"
"Tery_0278"	455.909574723849	1.2512590931324	0.337023420590702	3.7126769734261	0.000205078564857635	0.00785228529057307	611	748	1016	83	223	321	371	"   167.57"	"   115.06"	"   186.16"	"    27.35"	"    40.50"	"    57.50"	"   104.58"	" 7.40"	" 6.86"	" 7.55"	" 4.83"	" 5.38"	" 5.87"	" 6.72"	"Tery_0278"	"gene281"	"CDS"	430086	430994	"-"	"CP000393.1"	"cytochrome c oxidase%2C subunit II"	"PFAM: cytochrome c oxidase%2C subunit II  cytochrome C oxidase subunit II%2C transmembrane region~KEGG: ana:alr2731 cytochrome c oxidase subunit II"	"InterPro:IPR001505,InterPro:IPR002429,InterPro:IPR011759,NCBI_GP:ABG49760.1"
"Tery_5038"	480.95338681515	0.814530858832882	0.219332703759598	3.71367718936096	0.0002042693263989	0.00785228529057307	467	847	648	200	358	607	426	"   128.07"	"   130.29"	"   118.73"	"    65.89"	"    65.02"	"   108.74"	"   120.08"	" 7.01"	" 7.04"	" 6.90"	" 6.06"	" 6.04"	" 6.78"	" 6.92"	"Tery_5038"	"gene5083"	"CDS"	7698675	7699313	"-"	"CP000393.1"	"1-Cys peroxiredoxin"	"PFAM: alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen  Redoxin~KEGG: ava:Ava_1358 alkyl hydroperoxide reductase/thiol specific antioxidant/Mal allergen"	"InterPro:IPR000866,InterPro:IPR013740,NCBI_GP:ABG53948.1"
"Tery_5049"	17302.328792472	1.1399918006922	0.306595887685252	3.71822273709851	0.000200629335711507	0.00785228529057307	9206	31849	25583	6772	12553	32375	14465	"  2524.75"	"  4899.30"	"  4687.63"	"  2231.15"	"  2279.98"	"  5799.69"	"  4077.48"	"11.30"	"12.26"	"12.19"	"11.12"	"11.16"	"12.50"	"11.99"	"Tery_5049"	"gene5094"	"CDS"	7709436	7709954	"-"	"CP000393.1"	"phycocyanin%2C beta subunit"	"TIGRFAM: phycocyanin%2C beta subunit~PFAM: Phycobilisome protein~KEGG: tel:tlr1957 phycocyanin beta subunit"	"InterPro:IPR001659,InterPro:IPR006247,NCBI_GP:ABG53957.1"
"Tery_2668"	104.001438420757	1.11545397296062	0.302887682361399	3.68273138169312	0.000230748267453047	0.00844609039970914	79	172	154	37	77	158	101	"    21.67"	"    26.46"	"    28.22"	"    12.19"	"    13.99"	"    28.30"	"    28.47"	" 4.50"	" 4.78"	" 4.87"	" 3.72"	" 3.91"	" 4.87"	" 4.88"	"Tery_2668"	"gene2689"	"CDS"	4134327	4134872	"+"	"CP000393.1"	"Acireductone dioxygenase%2C ARD"	"PFAM: Acireductone dioxygenase%2C ARD~KEGG: ava:Ava_4291 hypothetical protein"	"InterPro:IPR004313,NCBI_GP:ABG51861.1"
"Tery_0402"	297.612682697875	1.02341298848837	0.278548358326376	3.67409448986677	0.000238694395612933	0.00860591340047541	213	446	395	140	216	584	236	"    58.42"	"    68.61"	"    72.38"	"    46.13"	"    39.23"	"   104.62"	"    66.53"	" 5.89"	" 6.12"	" 6.20"	" 5.56"	" 5.33"	" 6.72"	" 6.08"	"Tery_0402"	"gene406"	"CDS"	628071	628838	"+"	"CP000393.1"	"methionine aminopeptidase%2C type I"	"TIGRFAM: methionine aminopeptidase%2C type I~PFAM: peptidase M24~KEGG: ava:Ava_0754 methionine aminopeptidase"	"InterPro:IPR000994,InterPro:IPR001714,InterPro:IPR002467,NCBI_GP:ABG49868.1"
"Tery_2362"	2029.87676691812	0.823815165542527	0.22445724755713	3.6702542444429	0.000242309336790205	0.00860591340047541	1330	2910	2737	968	1827	3052	2120	"   364.75"	"   447.64"	"   501.51"	"   318.92"	"   331.83"	"   546.74"	"   597.60"	" 8.51"	" 8.81"	" 8.97"	" 8.32"	" 8.38"	" 9.10"	" 9.23"	"Tery_2362"	"gene2382"	"CDS"	3647884	3649884	"+"	"CP000393.1"	"peptidase S8 and S53%2C subtilisin%2C kexin%2C sedolisin"	"PFAM: peptidase S8 and S53%2C subtilisin%2C kexin%2C sedolisin~KEGG: rpb:RPB_0860 hypothetical protein"	"InterPro:IPR000209,NCBI_GP:ABG51582.1"
"Tery_0369"	350.142177987946	0.94914463323962	0.25935010363023	3.65970408322206	0.000252506673587249	0.00881830998527779	230	486	514	146	308	548	362	"    63.08"	"    74.76"	"    94.18"	"    48.10"	"    55.94"	"    98.17"	"   102.04"	" 6.00"	" 6.24"	" 6.57"	" 5.62"	" 5.83"	" 6.63"	" 6.69"	"Tery_0369"	"gene372"	"CDS"	568161	568865	"-"	"CP000393.1"	"TENA/THI-4 protein"	"PFAM: TENA/THI-4 protein~KEGG: cca:CCA00996 coenzyme pqq synthesis protein c%2C putative"	"InterPro:IPR004305,NCBI_GP:ABG49838.1"
"Tery_1779"	588.4183350709	0.940905586268369	0.258602222200545	3.63842807792541	0.000274307208223005	0.00937363771755601	453	971	913	225	462	701	627	"   124.24"	"   149.37"	"   167.29"	"    74.13"	"    83.91"	"   125.58"	"   176.74"	" 6.97"	" 7.23"	" 7.39"	" 6.23"	" 6.41"	" 6.98"	" 7.47"	"Tery_1779"	"gene1790"	"CDS"	2713791	2714810	"-"	"CP000393.1"	"cytochrome c oxidase%2C subunit II"	"PFAM: cytochrome c oxidase%2C subunit II  cytochrome C oxidase subunit II%2C transmembrane region~KEGG: ana:alr2514 cytochrome c oxidase subunit II"	"InterPro:IPR001505,InterPro:IPR002429,InterPro:IPR011759,NCBI_GP:ABG51038.1"
"Tery_0664"	773.600680099559	0.897847884041659	0.248058102694799	3.6195063748687	0.000295165539852071	0.00997364502745073	773	1194	1086	378	459	1142	632	"   212.00"	"   183.67"	"   198.99"	"   124.54"	"    83.37"	"   204.58"	"   178.15"	" 7.73"	" 7.53"	" 7.64"	" 6.97"	" 6.40"	" 7.68"	" 7.49"	"Tery_0664"	"gene669"	"CDS"	1086982	1089591	"-"	"CP000393.1"	"aconitase"	"PFAM: aconitate hydratase-like aconitate hydratase 2~KEGG: syn:slr0665 aconitate hydratase"	"InterPro:IPR001030,InterPro:IPR004406,NCBI_GP:ABG50103.1"
"Tery_4395"	2204.6901656111	0.875742356000898	0.242124534924127	3.61690877909306	0.000298142315169232	0.00997364502745073	1539	3659	2910	1154	1536	3506	2028	"   422.07"	"   562.86"	"   533.21"	"   380.21"	"   278.98"	"   628.07"	"   571.66"	" 8.72"	" 9.14"	" 9.06"	" 8.57"	" 8.13"	" 9.30"	" 9.16"	"Tery_4395"	"gene4438"	"CDS"	6773251	6774537	"+"	"CP000393.1"	"glucose-1-phosphate adenylyltransferase"	"KEGG: ava:Ava_2020 glucose-1-phosphate adenylyltransferase~TIGRFAM: glucose-1-phosphate adenylyltransferase~PFAM: transferase hexapeptide repeat Nucleotidyl transferase"	"InterPro:IPR001451,InterPro:IPR005835,InterPro:IPR005836,InterPro:IPR011831,NCBI_GP:ABG53383.1"
"Tery_0277"	1173.3983128901	0.935757353897422	0.260743164208014	3.58880876796793	0.000332192393977161	0.0109288436132878	1670	1942	2148	321	647	1033	851	"   458.00"	"   298.74"	"   393.58"	"   105.76"	"   117.51"	"   185.05"	"   239.88"	" 8.84"	" 8.23"	" 8.62"	" 6.74"	" 6.89"	" 7.54"	" 7.91"	"Tery_0277"	"gene280"	"CDS"	428293	429981	"-"	"CP000393.1"	"Cytochrome-c oxidase"	"PFAM: cytochrome c oxidase%2C subunit I~KEGG: ana:alr2732 cytochrome c oxidase subunit I"	"InterPro:IPR000883,NCBI_GP:ABG49759.1"
"Tery_4741"	759.025836038474	0.83568787884117	0.232929648695214	3.58772652396285	0.000333573892538993	0.0109288436132878	681	1365	1266	257	592	910	635	"   186.76"	"   209.98"	"   231.97"	"    84.67"	"   107.52"	"   163.02"	"   179.00"	" 7.55"	" 7.72"	" 7.86"	" 6.42"	" 6.76"	" 7.36"	" 7.49"	"Tery_4741"	"gene4785"	"CDS"	7273367	7274410	"+"	"CP000393.1"	"cobalamin (vitamin B12) biosynthesis CbiX protein"	"PFAM: cobalamin (vitamin B12) biosynthesis CbiX protein~KEGG: syn:sll0037 putative sirohydrochlorin cobaltochelatase"	"InterPro:IPR002762,NCBI_GP:ABG53698.1"
"Tery_2080"	485.005012961087	1.40626899721025	0.392273404308664	3.58492057265169	0.000337180805066686	0.0109342918214483	527	542	770	161	274	398	708	"   144.53"	"    83.38"	"   141.09"	"    53.04"	"    49.77"	"    71.30"	"   199.58"	" 7.19"	" 6.40"	" 7.15"	" 5.76"	" 5.67"	" 6.18"	" 7.65"	"Tery_2080"	"gene2096"	"CDS"	3248488	3248709	"+"	"CP000393.1"	"thymidylate synthase complementing protein ThyX"	"KEGG: ava:Ava_2917 thymidylate synthase complementing protein ThyX"	"NCBI_GP:ABG51321.1"
"Tery_3274"	289.785513161535	0.981249840775787	0.274062367308841	3.58038883780792	0.000343083278678172	0.0110133197943357	161	419	372	142	240	544	281	"    44.15"	"    64.45"	"    68.16"	"    46.78"	"    43.59"	"    97.45"	"    79.21"	" 5.50"	" 6.03"	" 6.11"	" 5.58"	" 5.48"	" 6.62"	" 6.33"	"Tery_3274"	"gene3302"	"CDS"	5022189	5023211	"-"	"CP000393.1"	"glyceraldehyde-3-phosphate dehydrogenase"	"KEGG: ana:alr1095 glyceraldehyde-3-phosphate dehydrogenase~TIGRFAM: glyceraldehyde-3-phosphate dehydrogenase%2C type I~PFAM: glyceraldehyde 3-phosphate dehydrogenase"	"InterPro:IPR000173,InterPro:IPR006424,NCBI_GP:ABG52386.1"
"Tery_0275"	338.468166154858	1.09544206403975	0.306196193823236	3.57758223693707	0.000346787129942111	0.0110208949895603	458	467	648	108	162	343	270	"   125.61"	"    71.84"	"   118.73"	"    35.58"	"    29.42"	"    61.45"	"    76.11"	" 6.98"	" 6.19"	" 6.90"	" 5.19"	" 4.93"	" 5.96"	" 6.27"	"Tery_0275"	"gene278"	"CDS"	425178	426698	"-"	"CP000393.1"	"glucose-methanol-choline oxidoreductase"	"PFAM: glucose-methanol-choline oxidoreductase  GMC oxidoreductase~KEGG: ava:Ava_B0176 glucose-methanol-choline oxidoreductase"	"InterPro:IPR000172,InterPro:IPR007867,InterPro:IPR013027,NCBI_GP:ABG49757.1"
"Tery_1873"	453.143672418877	0.81736076817876	0.229514521475699	3.56125949209406	0.000369080094311672	0.0116132330665593	347	765	585	207	374	707	395	"    95.16"	"   117.68"	"   107.19"	"    68.20"	"    67.93"	"   126.65"	"   111.34"	" 6.59"	" 6.89"	" 6.76"	" 6.11"	" 6.11"	" 7.00"	" 6.81"	"Tery_1873"	"gene1884"	"CDS"	2865789	2866631	"+"	"CP000393.1"	"SPFH domain%2C Band 7 family protein"	"PFAM: band 7 protein~KEGG: ana:alr1295 prohibitin homolog"	"InterPro:IPR000163,InterPro:IPR001107,NCBI_GP:ABG51129.1"
"Tery_1091"	425.870033432918	0.858381511668354	0.241610816738297	3.55274454702133	0.00038123448292682	0.0117822224164379	290	657	552	210	349	726	383	"    79.53"	"   101.07"	"   101.14"	"    69.19"	"    63.39"	"   130.06"	"   107.96"	" 6.33"	" 6.67"	" 6.67"	" 6.13"	" 6.01"	" 7.03"	" 6.77"	"Tery_1091"	"gene1097"	"CDS"	1709719	1711734	"-"	"CP000393.1"	"phage Tail Collar"	"PFAM: phage Tail Collar~KEGG: sty:STY1640 alternative bacteriophage tail fiber C-terminus"	"InterPro:IPR011083,NCBI_GP:ABG50457.1"
"Tery_0335"	18681.5691753762	0.913367411597883	0.258965463116879	3.52698541575659	0.000420319915076188	0.0123886684006695	13201	28347	22334	9718	14098	37019	14724	"  3620.37"	"  4360.59"	"  4092.30"	"  3201.77"	"  2560.59"	"  6631.62"	"  4150.48"	"11.82"	"12.09"	"12.00"	"11.65"	"11.32"	"12.70"	"12.02"	"Tery_0335"	"gene338"	"CDS"	513120	513839	"-"	"CP000393.1"	"Heme oxygenase (decyclizing)"	"PFAM: Haem oxygenase~KEGG: ava:Ava_3767 heme oxygenase"	"InterPro:IPR002051,NCBI_GP:ABG49809.1"
"Tery_1778"	889.362837299677	0.818543658674705	0.231865806524951	3.53024739155154	0.000415171261571841	0.0123886684006695	662	1407	1381	396	705	1214	835	"   181.55"	"   216.44"	"   253.04"	"   130.47"	"   128.05"	"   217.48"	"   235.37"	" 7.51"	" 7.76"	" 7.99"	" 7.04"	" 7.01"	" 7.77"	" 7.88"	"Tery_1778"	"gene1789"	"CDS"	2711932	2713704	"-"	"CP000393.1"	"Cytochrome-c oxidase"	"PFAM: cytochrome c oxidase%2C subunit I~KEGG: tel:tll2010 cytochrome c oxidase subunit I"	"InterPro:IPR000883,NCBI_GP:ABG51037.1"
"Tery_3157"	423.198066605883	0.801966339318555	0.227565736838034	3.52410846404941	0.000424910275542158	0.0123886684006695	391	665	617	174	341	626	335	"   107.23"	"   102.30"	"   113.05"	"    57.33"	"    61.94"	"   112.14"	"    94.43"	" 6.76"	" 6.69"	" 6.83"	" 5.87"	" 5.98"	" 6.82"	" 6.58"	"Tery_3157"	"gene3184"	"CDS"	4820301	4822412	"-"	"CP000393.1"	"prolyl oligopeptidase. Serine peptidase. MEROPS family S09A"	"PFAM: peptidase S9%2C prolyl oligopeptidase active site region peptidase S9A%2C prolyl oligopeptidase-like beta-propeller~KEGG: ava:Ava_0462 peptidase S9%2C prolyl oligopeptidase active site region"	"InterPro:IPR000379,InterPro:IPR001375,InterPro:IPR002470,InterPro:IPR002471,InterPro:IPR004106,NCBI_GP:ABG52285.1"
"Tery_4140"	2174.8591242742	0.939933775156791	0.266696016168161	3.52436376313972	0.000424501044608695	0.0123886684006695	3219	3310	3890	691	1077	2289	1404	"   882.81"	"   509.17"	"   712.77"	"   227.66"	"   195.61"	"   410.05"	"   395.77"	" 9.79"	" 8.99"	" 9.48"	" 7.84"	" 7.62"	" 8.68"	" 8.63"	"Tery_4140"	"gene4180"	"CDS"	6388520	6388939	"+"	"CP000393.1"	"nitrogen fixation protein NifX"	"TIGRFAM: nitrogen fixation protein NifX~PFAM: Dinitrogenase iron-molybdenum cofactor biosynthesis~KEGG: ana:all1436 nitrogen fixation protein"	"InterPro:IPR003731,InterPro:IPR013480,NCBI_GP:ABG53148.1"
"Tery_4142"	5329.80802830754	0.940515280910072	0.266216460001718	3.53289680474303	0.000411032880285669	0.0123886684006695	8479	8940	9065	1314	2936	4970	3378	"  2325.37"	"  1375.23"	"  1661.00"	"   432.92"	"   533.26"	"   890.33"	"   952.21"	"11.18"	"10.43"	"10.70"	" 8.76"	" 9.06"	" 9.80"	" 9.90"	"Tery_4142"	"gene4182"	"CDS"	6389619	6389930	"+"	"CP000393.1"	"nitrogen fixation protein NifW"	"PFAM: nitrogen fixation protein NifW~KEGG: ava:Ava_3937 nitrogen fixation protein NifW"	"InterPro:IPR004893,NCBI_GP:ABG53150.1"
"Tery_2694"	128.134871487122	1.02296962450901	0.291354159192211	3.51108639514611	0.000446279333215008	0.0128934156450663	120	187	211	48	88	182	112	"    32.91"	"    28.77"	"    38.66"	"    15.81"	"    15.98"	"    32.60"	"    31.57"	" 5.08"	" 4.90"	" 5.31"	" 4.07"	" 4.09"	" 5.07"	" 5.03"	"Tery_2694"	"gene2715"	"CDS"	4166810	4167943	"-"	"CP000393.1"	"DegT/DnrJ/EryC1/StrS aminotransferase"	"PFAM: DegT/DnrJ/EryC1/StrS aminotransferase~KEGG: ana:all0498 DegT/DnrJ/EryC1/StrS family"	"InterPro:IPR000653,NCBI_GP:ABG51883.1"
"Tery_1610"	1267.89094220855	0.771946001813406	0.220382423787722	3.50275665611593	0.000460469928247725	0.0130658342140292	897	1983	1720	573	1157	1940	1169	"   246.00"	"   305.04"	"   315.16"	"   188.78"	"   210.14"	"   347.53"	"   329.52"	" 7.95"	" 8.26"	" 8.30"	" 7.57"	" 7.72"	" 8.45"	" 8.37"	"Tery_1610"	"gene1619"	"CDS"	2465013	2465300	"+"	"CP000393.1"	"bacterial nucleoid protein Hbs"	"PFAM: histone-like DNA-binding protein~KEGG: ava:Ava_1767 histone-like DNA-binding protein"	"InterPro:IPR000119,NCBI_GP:ABG50889.1"
"Tery_1621"	87.2942237264529	1.11600256737682	0.318592076745748	3.50292003108238	0.000460187599073475	0.0130658342140292	52	131	95	34	80	159	98	"    14.26"	"    20.15"	"    17.41"	"    11.20"	"    14.53"	"    28.48"	"    27.62"	" 3.93"	" 4.40"	" 4.20"	" 3.61"	" 3.96"	" 4.88"	" 4.84"	"Tery_1621"	"gene1630"	"CDS"	2475534	2476157	"-"	"CP000393.1"	"3'-5' exonuclease"	"PFAM: 3'-5' exonuclease~KEGG: ava:Ava_1914 3'-5' exonuclease"	"InterPro:IPR002562,NCBI_GP:ABG50900.1"
"Tery_1634"	3667.51206496362	1.02338269550355	0.293219153058488	3.4901631930552	0.0004827256687406	0.0133604490602571	2063	6827	5638	1375	2918	6028	3212	"   565.78"	"  1050.19"	"  1033.06"	"   453.02"	"   529.99"	"  1079.86"	"   905.42"	" 9.15"	"10.04"	"10.01"	" 8.83"	" 9.05"	"10.08"	" 9.82"	"Tery_1634"	"gene1643"	"CDS"	2495162	2495653	"-"	"CP000393.1"	"photosystem I reaction center protein PsaF%2C subunit III"	"PFAM: photosystem I reaction center protein PsaF%2C subunit III~KEGG: tel:tlr2411 plastocyanin docking protein"	"InterPro:IPR003666,NCBI_GP:ABG50910.1"
"Tery_2366"	299.445961697291	0.955919322951734	0.273842385839129	3.49076466019872	0.000481640308974098	0.0133604490602571	180	416	319	155	260	637	264	"    49.37"	"    63.99"	"    58.45"	"    51.07"	"    47.22"	"   114.11"	"    74.42"	" 5.65"	" 6.02"	" 5.89"	" 5.70"	" 5.59"	" 6.85"	" 6.24"	"Tery_2366"	"gene2386"	"CDS"	3654024	3655592	"-"	"CP000393.1"	"lysyl-tRNA synthetase"	"TIGRFAM: lysyl-tRNA synthetase~PFAM: tRNA synthetase%2C class II (D%2C K and N) nucleic acid binding%2C OB-fold%2C tRNA/helicase-type~KEGG: syn:slr1550 lysyl-tRNA synthetase"	"InterPro:IPR002313,InterPro:IPR004364,InterPro:IPR004365,InterPro:IPR006195,NCBI_GP:ABG51586.1"
"Tery_4503"	3230.94057074821	0.809571265328884	0.23198518084417	3.489754226468	0.000483464959700933	0.0133604490602571	2638	5943	4478	1460	2359	5054	2402	"   723.47"	"   914.21"	"   820.51"	"   481.02"	"   428.46"	"   905.38"	"   677.09"	" 9.50"	" 9.84"	" 9.68"	" 8.91"	" 8.75"	" 9.82"	" 9.41"	"Tery_4503"	"gene4547"	"CDS"	6949035	6949877	"+"	"CP000393.1"	"UspA"	"PFAM: UspA~KEGG: ava:Ava_4486 UspA"	"InterPro:IPR006015,InterPro:IPR006016,NCBI_GP:ABG53489.1"
"Tery_4461"	251.567723422166	0.895884542559624	0.257120992710307	3.48429170685802	0.000493441370297415	0.0135185920241826	228	426	343	119	163	387	200	"    62.53"	"    65.53"	"    62.85"	"    39.21"	"    29.61"	"    69.33"	"    56.38"	" 5.99"	" 6.06"	" 6.00"	" 5.33"	" 4.94"	" 6.14"	" 5.84"	"Tery_4461"	"gene4504"	"CDS"	6879044	6879727	"-"	"CP000393.1"	"cob(II)yrinic acid a%2Cc-diamide reductase"	"TIGRFAM: cob(II)yrinic acid a%2Cc-diamide reductase~PFAM: nitroreductase~KEGG: ret:RHE_CH02368 probable nitroreductase protein"	"InterPro:IPR000415,InterPro:IPR012825,NCBI_GP:ABG53448.1"
