""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_2089"	267.660227163487	0.52392604965697	0.237542951329922	2.20560554090823	0.0274116307868232	0.485625860940976
"Tery_3559"	797.975013628532	-0.484995725912466	0.220069529342388	-2.20382952315903	0.0275363354658383	0.485625860940976
"Tery_4320"	295.315863975137	-0.55217527641323	0.250388987983495	-2.20526981182427	0.0274351668895925	0.485625860940976
"Tery_4445"	143.03420502716	0.61063286476894	0.277239650713021	2.20254521024853	0.0276268192614046	0.485625860940976
"Tery_0472"	586.545503763243	0.44089831446851	0.200437861861546	2.19967580163604	0.0278299048412631	0.487140267095388
"Tery_3504"	2308.52946212631	-0.535906343965655	0.24383417019326	-2.19783118806073	0.0279611380310825	0.487389544089914
"Tery_1042"	228.058164821577	0.509362526309658	0.232512019580582	2.19069331223596	0.0284739933838529	0.488159079988194
"Tery_2124"	1529.44160410537	-0.534813177696667	0.243650537844539	-2.19500101427194	0.0281635249847484	0.488159079988194
"Tery_4286"	222.685572486417	-0.512044143452591	0.233646852012255	-2.19153024764799	0.0284134433370073	0.488159079988194
"Tery_5057"	157.621329484263	0.537367309190756	0.245005348625186	2.19328807393847	0.0282866303528124	0.488159079988194
"Tery_2253"	486.820945902008	-0.502099688089645	0.230541923173309	-2.17791055604317	0.0294126964650026	0.498433296007883
"Tery_4114"	1040.04907145313	-0.623249964429943	0.28620318927625	-2.17764856501431	0.0294322109500574	0.498433296007883
"Tery_4316"	1044.74062487692	-0.50757595814252	0.232974099703098	-2.17867977079587	0.0293554655615293	0.498433296007883
"Tery_4729"	52.5247918609647	0.71293492401558	0.327677907648481	2.17571861689372	0.029576307260844	0.498845732990592
"Tery_2552"	659.390106536732	0.563138833669494	0.259162084472187	2.17292137781802	0.0297862351952902	0.500360708966044
"Tery_0829"	114.203368747816	-0.556521651695994	0.257089891978052	-2.16469674250555	0.0304109167156143	0.508764535979755
"Tery_0948"	7876.22818350592	-0.540015819250792	0.249934069661402	-2.16063308208592	0.0307236938304121	0.508764535979755
"Tery_3523"	173.521856774386	-0.50600327628033	0.234087791963473	-2.16159617738325	0.0306493163708175	0.508764535979755
"Tery_5064"	43.2937819677738	0.786179945783442	0.363977276482959	2.1599698568552	0.0307750031365575	0.508764535979755
"Tery_0174"	1394.94255459424	-0.502910373184465	0.233364932004993	-2.15503832929665	0.0311588349472777	0.511053962166768
"Tery_4403"	902.018290234503	-0.431609229419689	0.200235581747514	-2.15550715638505	0.0311221692220298	0.511053962166768
"Tery_3148"	110.24352751205	-0.581686406154654	0.270229522753412	-2.15256423586793	0.0313529418222875	0.512221002477057
"Tery_1599"	452.402722573586	0.553636564065797	0.258607439052306	2.14083773496484	0.0322871257606164	0.522099672064231
"Tery_1684"	495.433288886273	-0.536689612385785	0.25041247257588	-2.14322236774032	0.0320952470328936	0.522099672064231
"Tery_2021"	324.456630771123	0.466827376650008	0.218116912181656	2.14026217399051	0.032333585067828	0.522099672064231
"Tery_0419"	748.721413403968	-0.661637988992887	0.309484797994153	-2.13786910788874	0.0325273681311193	0.523200832564645
"Tery_1108"	973.43189940969	-0.418573640807055	0.196176965654462	-2.13365335431027	0.032871167035434	0.524546112252414
"Tery_2163"	96.0092822023501	-0.578808468629125	0.271458094563503	-2.13222033242307	0.0329887377364696	0.524546112252414
"Tery_5053"	237.017076769829	-0.562789452647127	0.263574348484095	-2.13522088125768	0.0327429720318398	0.524546112252414
"Tery_3482"	511.705169535427	-0.547540235264753	0.257061175570211	-2.12999973274923	0.0331716354311888	0.525448795461341
"Tery_1656"	7.16390135563738	-1.66820342800264	0.786068228989179	-2.12221199952047	0.0338199393377698	0.533688891216473
"Tery_2334"	555.43083886788	0.442378724093366	0.2093516574813	2.11308918885861	0.0345931348421884	0.543830187745498
"Tery_1800"	179.457454976631	0.54357785261636	0.257938627766188	2.1073922014856	0.035083597038516	0.545306771571664
"Tery_1933"	211.167339042021	-0.560458463589505	0.265624652823616	-2.10996403244871	0.0348614540519985	0.545306771571664
"Tery_4119"	162.071779283681	-0.558681828398455	0.265290136032199	-2.10592763362542	0.0352106388748866	0.545306771571664
"Tery_4157"	430.986322695047	0.438626121521064	0.208153311802976	2.1072262445492	0.0350979730493918	0.545306771571664
"Tery_2734"	491.772833045706	-0.471404067986859	0.224405827624026	-2.1006765866021	0.0356693659687715	0.548334238471964
"Tery_4084"	149.439404810978	0.547156982484571	0.260431897098868	2.10095993839362	0.0356444831096438	0.548334238471964
"Tery_3601"	9.38496452892315	1.63836657714138	0.781044435733846	2.09766116008754	0.0359350882005942	0.550388152366453
"Tery_0450"	6755.14919101984	-0.511790499532351	0.244208162322719	-2.09571414265844	0.0361075565239987	0.551003957798457
"Tery_4121"	350.161189252428	0.487972826523371	0.2331046197758	2.09336403110631	0.0363166707228193	0.552172446099508
"Tery_2576"	762.83714517357	-0.449047436436639	0.214892533772368	-2.08963721797941	0.0366504006039983	0.553074009760737
"Tery_3185"	355.435077782408	-0.493924822542828	0.23652440116648	-2.08826159206794	0.0367742440479415	0.553074009760737
"Tery_4494"	676.753049090378	0.446119518464586	0.213356542236176	2.09095776388591	0.0365318502750244	0.553074009760737
"Tery_2376"	59.8632031081435	0.72706739354176	0.348953607149634	2.08356463049825	0.0371997870808871	0.553997258850211
"Tery_2551"	65.9796723402482	0.738317563205032	0.35441805602977	2.08318270089212	0.0372345733264664	0.553997258850211
"Tery_5071"	123.678483318383	0.611649028305639	0.293211850609124	2.08603106264289	0.0369758094074941	0.553997258850211
"Tery_2710"	4405.85653718479	-0.429942471385509	0.206618707119094	-2.08084968384635	0.0374476668760856	0.555184982938692
"Tery_1324"	142.462173029559	-0.607770513394041	0.292569787275569	-2.07735227568658	0.0377690575211745	0.557964161819904
"Tery_1980"	30.513226195639	-0.803524945738782	0.387091123936001	-2.07580307594868	0.0379121677744588	0.558099261301751
"Tery_1103"	56.1613564958276	-0.635827941921778	0.307757967835482	-2.06599993622804	0.0388284856083675	0.563553036339828
"Tery_1620"	63.6051793591881	-0.610288495510813	0.295226086237775	-2.06719027877261	0.038716227858144	0.563553036339828
"Tery_R0030"	594.466237324812	-2.80709159083422	1.35668889960567	-2.06907537288034	0.0385390143151247	0.563553036339828
"Tery_4332"	43.6848360994064	-0.742650418366449	0.359131259447395	-2.06790803871873	0.0386486713684666	0.563553036339828
"Tery_4702"	2918.27428496616	-0.485523947534326	0.235163890475043	-2.06461947263052	0.0389590193148993	0.563553036339828
"Tery_0767"	138.764633116712	-0.528573740850133	0.256341185200922	-2.06199304429303	0.0392083982035377	0.565197878601861
"Tery_0466"	1768.62662311618	-0.521030269768846	0.255350466450687	-2.04045160759268	0.0413053662514974	0.574702247603261
"Tery_0480"	1381.19660023176	0.454146461495333	0.222257963158585	2.04333043928461	0.0410197383002231	0.574702247603261
"Tery_0481"	909.987803065538	0.440152962681985	0.215663558165748	2.0409241432607	0.041258367623662	0.574702247603261
"Tery_1306"	3019.87085652806	-0.522644297365226	0.256094552102551	-2.04082551961487	0.0412681730374296	0.574702247603261
"Tery_1461"	168.04426935013	0.502068695156104	0.245415505044427	2.0457904445166	0.0407769925731832	0.574702247603261
"Tery_1579"	2419.64074404395	0.402233957046091	0.19702124962486	2.04157651934484	0.0411935564217274	0.574702247603261
"Tery_1814"	438.720424500081	0.406090002673076	0.199024722705891	2.04039979130219	0.0413105226827282	0.574702247603261
"Tery_2777"	687.803474244616	-0.477024624184367	0.233593567552101	-2.04211369852028	0.0411402543787658	0.574702247603261
"Tery_3360"	37.0559846136264	0.900765720659243	0.439284265843062	2.05053035289238	0.040312704961351	0.574702247603261
"Tery_4821"	410.038164186536	0.477207315198777	0.233965278599338	2.03965014832815	0.0413851834567879	0.574702247603261
"Tery_4900"	168.501257536021	-0.493934382752666	0.24070288408849	-2.0520501223869	0.0401647915431313	0.574702247603261
"Tery_0073"	1680.40185330651	0.410047219817872	0.202383818500629	2.02608698094407	0.0427558719940638	0.575790262231305
"Tery_0103"	532.800755555669	-0.573199946655745	0.282508903979203	-2.02896240997042	0.0424621191661459	0.575790262231305
"Tery_0130"	315.766300676005	-0.480886205612152	0.236253718465338	-2.03546512933597	0.0418040937931253	0.575790262231305
"Tery_0387"	42.8809129432819	-0.818139919948676	0.403591973367172	-2.02714616230577	0.0426474671237752	0.575790262231305
"Tery_1179"	3027.98446178854	-0.574083225476572	0.282866433880852	-2.02952049700738	0.0424053034386476	0.575790262231305
"Tery_1871"	170.408824846439	0.500915650216617	0.247504262357049	2.02386676272265	0.0429838625909592	0.575790262231305
"Tery_1916"	28.8545154644726	-0.842502957740639	0.415044593552879	-2.02990948642076	0.042365740637116	0.575790262231305
"Tery_2550"	41.0212883992813	0.851873344791702	0.419809891758433	2.02918835767188	0.0424391089393503	0.575790262231305
"Tery_3438"	173.273047472217	-0.498323705280932	0.246144919340113	-2.02451347205086	0.0429173472362863	0.575790262231305
"Tery_4480"	974.17660326466	0.454066861573787	0.223106249364302	2.03520458466566	0.0418302919482131	0.575790262231305
"Tery_4635"	989.942344005781	-0.605801964053336	0.298235852017795	-2.03128483699937	0.0422261086328719	0.575790262231305
"Tery_1002"	369.998823927511	0.415290580002061	0.206115655499285	2.01484248732141	0.0439211556834798	0.579863406173926
"Tery_1047"	21742.7215376826	0.42561297067897	0.210981566596458	2.01729931929568	0.0436642866241852	0.579863406173926
"Tery_1508"	170.726315137352	0.608697202107999	0.301402319713113	2.01955048881967	0.0434300352240042	0.579863406173926
"Tery_2272"	280.758278344267	0.450953042422963	0.223730820019421	2.01560537070314	0.0438412577365144	0.579863406173926
"Tery_3436"	351.603852674845	0.413101086710734	0.205089850388117	2.01424441984316	0.0439838781447337	0.579863406173926
"Tery_1946"	264.703251852443	0.463865385441581	0.231002451947267	2.00805394718265	0.0446375593058224	0.586624833022259
"Tery_0902"	43.436061242564	-0.75848069443091	0.378449189358473	-2.00418105193103	0.0450506695365841	0.588468204096814
"Tery_4619"	95.4012983126317	0.558468823496159	0.278664432310364	2.0040907943148	0.0450603353593096	0.588468204096814
"Tery_R0013"	238.516405033202	-1.37730222308565	0.689296284694477	-1.99812802370772	0.0457027822698407	0.594993096675488
"Tery_4128"	292.359689197794	-0.570684318430009	0.286023949259698	-1.99523263666237	0.0460175130463553	0.597224172433384
"Tery_0404"	116.638124347508	-0.498795099576557	0.250545995737547	-1.99083245416964	0.0464993101006627	0.601602875401741
"Tery_2102"	826.847548485518	0.443182589311794	0.223481743443345	1.98308185037112	0.0473582875697981	0.608934030912897
"Tery_4763"	65433.0378818534	-0.481748144607651	0.242827733333357	-1.98390907823655	0.0472659767100012	0.608934030912897
"Tery_0087"	518.385461164846	-0.424850016774977	0.214498801987921	-1.98066382113827	0.0476289865726072	0.609706835048635
"Tery_1506"	477.539217626922	0.444929700737947	0.22471961342915	1.97993265451316	0.0477110965496532	0.609706835048635
"Tery_2263"	67.2054443628765	-0.559809047877328	0.284447922912333	-1.96805461662612	0.0490617538704033	0.623568118531384
"Tery_4447"	435.106425913311	0.508240957366377	0.25828342289126	1.96776452656953	0.0490951375127926	0.623568118531384
"Tery_2699"	226.771814410373	0.463431397607443	0.236737773715811	1.9575726777078	0.050280175984828	0.636678459430983
"Tery_1774"	432.30500338761	-0.501332938540931	0.256584072737939	-1.95387396104264	0.0507161246943935	0.636943328624208
"Tery_2604"	508.514737457777	-0.37888044168263	0.194061470063788	-1.95237334622937	0.0508938951400535	0.636943328624208
"Tery_2695"	511.939984983767	-0.546618112712311	0.2799988979466	-1.95221522913479	0.0509126568487425	0.636943328624208
"Tery_4373"	574.534756692138	0.372001627241296	0.190389399414709	1.95389884302853	0.0507131814376781	0.636943328624208
"Tery_2548"	18.7339742662076	0.966305005785555	0.496334236689911	1.9468836408101	0.0515486863416555	0.642969542812385
"Tery_2511"	526.754576757945	0.382679246251986	0.196894836662957	1.94357177027985	0.0519471127980347	0.64408235689468
"Tery_2544"	36.2545885800169	0.745188985706464	0.383351690962028	1.94387817577222	0.0519101436164273	0.64408235689468
"Tery_1995"	672.459132662315	0.392807509491691	0.202477938078137	1.94000152915478	0.0523795040424843	0.647516361545963
"Tery_3725"	314.579789343755	0.413834127440547	0.214073415345067	1.93314114587038	0.0532188125602326	0.652086979782144
"Tery_4649"	1209.14837489511	-0.447192539406008	0.231222369478616	-1.9340366609614	0.0531086205062617	0.652086979782144
"Tery_4806"	713.959953691223	-0.453877034885875	0.234713205885036	-1.9337515891977	0.0531436775432797	0.652086979782144
"Tery_2162"	38.6297184475689	-0.884444324029796	0.458149639498677	-1.93047041354782	0.0535485776876333	0.654203444711672
"Tery_1956"	795.831594534672	0.627885247217235	0.325666900703291	1.92799835003585	0.0538553314047596	0.656027224070844
"Tery_0895"	255.402549847744	-0.439133398458609	0.227966358416708	-1.92630790573011	0.054065938872306	0.656672598664801
"Tery_2240"	292.194614078433	-0.43771946878893	0.227980065572742	-1.9199900995259	0.0548591499793609	0.662444112504398
"Tery_2362"	2029.87676691812	-0.392294151756762	0.204198714139792	-1.92113918742995	0.054714162367963	0.662444112504398
"Tery_4285"	810.315561569344	-0.357082836615976	0.186364552109172	-1.91604483027866	0.0553593896716062	0.666552651363906
"Tery_5020"	941.937231407509	-0.540421128083666	0.282688500260058	-1.91171953435144	0.0559121773920072	0.671268389092514
"Tery_R0002"	15145.9583401739	-2.65814412129325	1.39385212731129	-1.90704886781695	0.0565142596673144	0.676547143028827
"Tery_1548"	229.640425109896	-0.51413227024851	0.269963381273287	-1.9044518846356	0.0568513573925454	0.676693585420983
"Tery_2542"	101.603229603294	0.5515036488752	0.289492959352773	1.90506757092888	0.056771288177536	0.676693585420983
"Tery_1398"	655.849701620254	0.405989733105816	0.213915324361303	1.89789924736808	0.0577093555416045	0.677231479398096
"Tery_R0031"	1457.72666409311	-2.54279780003723	1.33917274855787	-1.89878251538162	0.0575930770199805	0.677231479398096
"Tery_3806"	154.217426603675	0.533394707468321	0.280394995896478	1.90229752768216	0.0571322687256765	0.677231479398096
"Tery_4132"	1350.1205459586	0.51914334318718	0.273104208993472	1.90089836074108	0.0573153268618583	0.677231479398096
"Tery_4406"	94.3002163934388	0.515612028864813	0.271653847368595	1.89804795278751	0.0576897654471278	0.677231479398096
"Tery_0984"	18741.9412775603	-0.494049027047358	0.261198385875808	-1.89147044454656	0.0585615727109521	0.68530199975794
"Tery_2043"	500.785452074918	-0.429353163802117	0.227351993365314	-1.88849526870971	0.0589594924872404	0.686104038273306
"Tery_3865"	834.702027995594	0.500307915995299	0.264827085337248	1.88918710998981	0.0588667613095856	0.686104038273306
"Tery_3723"	101.834685903706	0.557065651368495	0.295246343663442	1.88678255742773	0.0591895781224074	0.686862903782588
"Tery_2478"	821.796653189271	-0.521786502581421	0.276810744259045	-1.88499367673794	0.0594306915275197	0.687745169176798
"Tery_4678"	495.270383715008	0.425864342235045	0.226168526162013	1.88295139673848	0.0597069549777709	0.689028184037101
"Tery_0142"	1156.12545982067	-0.418449704733399	0.22376732868319	-1.87002145128094	0.0614808390517329	0.690375136090348
"Tery_2304"	2347.30914766525	0.502389222716205	0.268262045346843	1.87275550690241	0.0611021545654876	0.690375136090348
"Tery_2887"	53.7756237135305	0.608941395564881	0.324076249704877	1.87900654898167	0.060243599006541	0.690375136090348
"Tery_2986"	10380.6217760667	0.444231230501537	0.237441740641969	1.87090622440887	0.061358080122897	0.690375136090348
"Tery_R0033"	2295.6089847063	-1.88259286652144	1.00242721917387	-1.87803446525817	0.0603764503832612	0.690375136090348
"Tery_3808"	72.9016450546337	0.542231089934194	0.289128104901808	1.87540083700387	0.060737600079723	0.690375136090348
"Tery_3970"	325.4372293035	-0.418831794281556	0.22336217120688	-1.87512411801205	0.0607756502856738	0.690375136090348
"Tery_4303"	516.00534658519	-0.453231114483063	0.242088753338447	-1.87216922815672	0.0611831948504339	0.690375136090348
"Tery_4465"	10851.7166351292	-0.409597169279934	0.218693444071392	-1.87292843193883	0.0610782684269218	0.690375136090348
"Tery_4984"	871.750948631706	0.357701364521005	0.191122139210595	1.87158518630256	0.0612640144246888	0.690375136090348
"Tery_2631"	55.5883480834345	-0.695226933456547	0.372191186941511	-1.86792959599498	0.0617718849543708	0.691778690107282
"Tery_0735"	272.112173273568	0.400673998379935	0.214735340412252	1.86589686453434	0.0620557963735734	0.693095034027632
"Tery_0954"	1411.72236282928	-0.405348736214258	0.217916249765592	-1.86011248197545	0.0628696135877614	0.696581942038867
