""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_4147"	40.4931567842007	1.20748550451378	0.38221706695681	3.15916166205688	0.00158223696582774	0.0726558527853652	65	71	61	16	31	33	19	"    17.83"	"    10.92"	"    11.18"	"     5.27"	"     5.63"	"     5.91"	"     5.36"	" 4.23"	" 3.58"	" 3.61"	" 2.65"	" 2.73"	" 2.79"	" 2.67"	"Tery_4147"	"gene4187"	"CDS"	6394208	6395023	"+"	"CP000393.1"	"molybdenum ABC transporter%2C periplasmic molybdate-binding protein"	"TIGRFAM: molybdenum ABC transporter%2C periplasmic molybdate-binding protein~PFAM: extracellular solute-binding protein%2C family 1~KEGG: ana:alr5178 molybdate transport system substrate-binding protein"	"InterPro:IPR005950,InterPro:IPR006059,InterPro:IPR011587,NCBI_GP:ABG53155.1"
"Tery_0278"	455.909574723849	0.942647729075047	0.299397428696613	3.14848304869797	0.00164120241702268	0.0727366943544309	611	748	1016	83	223	321	371	"   167.57"	"   115.06"	"   186.16"	"    27.35"	"    40.50"	"    57.50"	"   104.58"	" 7.40"	" 6.86"	" 7.55"	" 4.83"	" 5.38"	" 5.87"	" 6.72"	"Tery_0278"	"gene281"	"CDS"	430086	430994	"-"	"CP000393.1"	"cytochrome c oxidase%2C subunit II"	"PFAM: cytochrome c oxidase%2C subunit II  cytochrome C oxidase subunit II%2C transmembrane region~KEGG: ana:alr2731 cytochrome c oxidase subunit II"	"InterPro:IPR001505,InterPro:IPR002429,InterPro:IPR011759,NCBI_GP:ABG49760.1"
"Tery_4144"	813.159979366731	0.929698939266814	0.295014187214662	3.15137027152642	0.00162506334566764	0.0727366943544309	1125	1333	1667	163	486	584	641	"   308.53"	"   205.05"	"   305.45"	"    53.70"	"    88.27"	"   104.62"	"   180.69"	" 8.27"	" 7.69"	" 8.26"	" 5.77"	" 6.48"	" 6.72"	" 7.51"	"Tery_4144"	"gene4184"	"CDS"	6391312	6391662	"+"	"CP000393.1"	"iron-sulfur cluster assembly accessory protein"	"TIGRFAM: iron-sulfur cluster assembly accessory protein~PFAM: HesB/YadR/YfhF~KEGG: ava:Ava_4257 HesB/YadR/YfhF"	"InterPro:IPR000361,NCBI_GP:ABG53152.1"
"Tery_4218"	93.5135326585478	0.865632837513457	0.277353875371389	3.12104107560905	0.0018021289548685	0.0773986518142493	96	174	125	65	102	84	44	"    26.33"	"    26.77"	"    22.90"	"    21.42"	"    18.53"	"    15.05"	"    12.40"	" 4.77"	" 4.80"	" 4.58"	" 4.49"	" 4.29"	" 4.00"	" 3.74"	"Tery_4218"	"gene4260"	"CDS"	6504895	6505806	"-"	"CP000393.1"	"heterocyst differentiation protein"	"KEGG: ana:alr3546 heterocyst differentiation protein"	"InterPro:IPR013026,NCBI_GP:ABG53219.1"
"Tery_4141"	1260.68849273121	0.684894479504378	0.220696496666182	3.10333190535565	0.00191354904387943	0.0813453603755274	1826	2267	1968	316	656	1382	891	"   500.78"	"   348.73"	"   360.60"	"   104.11"	"   119.15"	"   247.57"	"   251.16"	" 8.97"	" 8.45"	" 8.50"	" 6.72"	" 6.91"	" 7.96"	" 7.98"	"Tery_4141"	"gene4181"	"CDS"	6388944	6389414	"+"	"CP000393.1"	"protein of unknown function DUF269"	"PFAM: protein of unknown function DUF269~KEGG: ava:Ava_4253 protein of unknown function DUF269"	"InterPro:IPR004952,NCBI_GP:ABG53149.1"
"Tery_0673"	721.840512072699	0.592556990525523	0.192842527422068	3.07275059317499	0.00212095670704909	0.0885264873790334	743	1132	1059	417	803	686	456	"   203.77"	"   174.13"	"   194.04"	"   137.39"	"   145.85"	"   122.89"	"   128.54"	" 7.68"	" 7.45"	" 7.61"	" 7.11"	" 7.20"	" 6.95"	" 7.02"	"Tery_0673"	"gene678"	"CDS"	1103208	1103762	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_1261 hypothetical protein"	"NCBI_GP:ABG50110.1"
"Tery_1922"	326.085144985546	1.02954145813162	0.336651544406543	3.05818130122208	0.00222684804738313	0.0909514604450797	435	327	387	272	506	158	177	"   119.30"	"    50.30"	"    70.91"	"    89.62"	"    91.90"	"    28.30"	"    49.89"	" 6.91"	" 5.68"	" 6.17"	" 6.50"	" 6.54"	" 4.87"	" 5.67"	"Tery_1922"	"gene1934"	"CDS"	2977812	2978084	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51177.1"
"Tery_3963"	1803.09520373301	0.607808937487269	0.200121868881012	3.03719399027129	0.00238791724236528	0.0956544541509014	2361	3112	2968	560	1005	2018	1294	"   647.50"	"   478.72"	"   543.83"	"   184.50"	"   182.54"	"   361.51"	"   364.76"	" 9.34"	" 8.91"	" 9.09"	" 7.54"	" 7.52"	" 8.50"	" 8.51"	"Tery_3963"	"gene4001"	"CDS"	6126370	6127230	"+"	"CP000393.1"	"Aldose 1-epimerase"	"PFAM: Aldose 1-epimerase~KEGG: ava:Ava_4277 aldose 1-epimerase"	"InterPro:IPR008183,NCBI_GP:ABG52988.1"
"Tery_3845"	771.333667156176	0.752059021712686	0.249368186900205	3.01585792101722	0.00256253302724409	0.101671548490466	720	1239	1447	378	809	570	552	"   197.46"	"   190.59"	"   265.14"	"   124.54"	"   146.94"	"   102.11"	"   155.60"	" 7.63"	" 7.58"	" 8.06"	" 6.97"	" 7.21"	" 6.69"	" 7.29"	"Tery_3845"	"gene3882"	"CDS"	5940562	5942922	"+"	"CP000393.1"	"protein of unknown function DUF839"	"PFAM: protein of unknown function DUF839~KEGG: ana:all8079 unknown protein"	"InterPro:IPR008557,NCBI_GP:ABG52887.1"
"Tery_1332"	10.5712352557377	2.40934926744152	0.804376551584018	2.9953002268613	0.002741748327823	0.105760403089913	19	26	9	6	11	3	3	"     5.21"	"     4.00"	"     1.65"	"     1.98"	"     2.00"	"     0.54"	"     0.85"	" 2.63"	" 2.32"	" 1.41"	" 1.57"	" 1.58"	" 0.62"	" 0.88"	"Tery_1332"	"gene1339"	"CDS"	2029603	2030283	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: cme:CMR327C hypothetical protein PROSITE: GLN_RICH LYS_RICH TYR_RICH"	"NCBI_GP:ABG50649.1"
"Tery_0653"	67.5529540514024	0.973702459700352	0.327701614820525	2.97130809145884	0.0029653413700306	0.110485076756501	92	134	92	26	60	47	46	"    25.23"	"    20.61"	"    16.86"	"     8.57"	"    10.90"	"     8.42"	"    12.97"	" 4.71"	" 4.43"	" 4.16"	" 3.26"	" 3.57"	" 3.24"	" 3.80"	"Tery_0653"	"gene658"	"CDS"	1066433	1066786	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50092.1"
"Tery_4092"	346.536097611718	0.635624163919915	0.214585614902591	2.96210053133548	0.00305548002968127	0.110688085249149	358	518	446	239	453	294	206	"    98.18"	"    79.68"	"    81.72"	"    78.74"	"    82.28"	"    52.67"	"    58.07"	" 6.63"	" 6.33"	" 6.37"	" 6.32"	" 6.38"	" 5.75"	" 5.88"	"Tery_4092"	"gene4131"	"CDS"	6311621	6312472	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: nwi:Nwi_2162 hypothetical protein"	"NCBI_GP:ABG53100.1"
"Tery_3912"	628.276639890055	0.696419167575445	0.235446381280829	2.95786736575403	0.00309775382132934	0.111252089824638	652	972	891	384	790	441	435	"   178.81"	"   149.52"	"   163.26"	"   126.52"	"   143.49"	"    79.00"	"   122.62"	" 7.49"	" 7.23"	" 7.36"	" 6.99"	" 7.17"	" 6.32"	" 6.95"	"Tery_3912"	"gene3950"	"CDS"	6044701	6046089	"-"	"CP000393.1"	"histidine kinase"	"PFAM: ATP-binding region%2C ATPase-like histidine kinase A-like~KEGG: ava:Ava_1719 histidine kinase"	"InterPro:IPR001005,InterPro:IPR003594,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467,NCBI_GP:ABG52944.1"
"Tery_1640"	982.370871419114	0.630049239438386	0.214233068568005	2.94095231725809	0.00327204897902454	0.114549210475767	965	1700	1376	560	1151	771	695	"   264.65"	"   261.51"	"   252.13"	"   184.50"	"   209.05"	"   138.12"	"   195.91"	" 8.05"	" 8.04"	" 7.98"	" 7.54"	" 7.71"	" 7.12"	" 7.62"	"Tery_1640"	"gene1649"	"CDS"	2502022	2502573	"+"	"CP000393.1"	"GCN5-related N-acetyltransferase"	"PFAM: GCN5-related N-acetyltransferase~KEGG: ava:Ava_1482 GCN5-related N-acetyltransferase"	"InterPro:IPR000182,NCBI_GP:ABG50914.1"
"Tery_1833"	218.836701159348	0.847476621023474	0.289078521931796	2.93164852013262	0.00337168103413283	0.117053526568311	289	327	275	126	262	143	145	"    79.26"	"    50.30"	"    50.39"	"    41.51"	"    47.59"	"    25.62"	"    40.87"	" 6.33"	" 5.68"	" 5.68"	" 5.41"	" 5.60"	" 4.73"	" 5.39"	"Tery_1833"	"gene1844"	"CDS"	2800934	2801641	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: gvi:glr1054 hypothetical protein"	"InterPro:IPR000005,NCBI_GP:ABG51089.1"
"Tery_4148"	115.065446407788	0.90083849893409	0.308206827920808	2.922837579593	0.00346857397481529	0.119422141975872	164	190	190	34	95	85	84	"    44.98"	"    29.23"	"    34.81"	"    11.20"	"    17.25"	"    15.23"	"    23.68"	" 5.52"	" 4.92"	" 5.16"	" 3.61"	" 4.19"	" 4.02"	" 4.63"	"Tery_4148"	"gene4188"	"CDS"	6396183	6398069	"+"	"CP000393.1"	"molybdate ABC transporter%2C inner membrane subunit"	"KEGG: ava:Ava_0243 molybdate ABC transporter%2C permease protein~TIGRFAM: molybdate ABC transporter%2C inner membrane subunit~PFAM: binding-protein-dependent transport systems inner membrane component  ABC transporter related~SMART: ATPase"	"InterPro:IPR000515,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR011867,NCBI_GP:ABG53156.1"
"Tery_0843"	109.338883867257	0.752427439774598	0.262826462243343	2.86282984351077	0.00419875981323941	0.137732546314609	127	194	168	46	108	108	64	"    34.83"	"    29.84"	"    30.78"	"    15.16"	"    19.62"	"    19.35"	"    18.04"	" 5.16"	" 4.95"	" 4.99"	" 4.01"	" 4.37"	" 4.35"	" 4.25"	"Tery_0843"	"gene849"	"CDS"	1337189	1337797	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: cya:CYA_1105 hypothetical protein"	"NCBI_GP:ABG50253.1"
"Tery_3114"	6.82099225540795	3.36684596785241	1.18583187161694	2.83922708474816	0.00452229611731419	0.146045624997914	10	13	12	6	6	1	1	"     2.74"	"     2.00"	"     2.20"	"     1.98"	"     1.09"	"     0.18"	"     0.28"	" 1.90"	" 1.58"	" 1.68"	" 1.57"	" 1.06"	" 0.24"	" 0.36"	"Tery_3114"	"gene3140"	"CDS"	4763758	4764078	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52247.1"
"Tery_3022"	91.3620730511968	0.867651257427835	0.307342256343957	2.82307830933869	0.00475649521002994	0.152427377269113	139	183	114	32	60	89	55	"    38.12"	"    28.15"	"    20.89"	"    10.54"	"    10.90"	"    15.94"	"    15.50"	" 5.29"	" 4.87"	" 4.45"	" 3.53"	" 3.57"	" 4.08"	" 4.04"	"Tery_3022"	"gene3048"	"CDS"	4672724	4673209	"+"	"CP000393.1"	"TPR repeat"	"PFAM: TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: ava:Ava_4894 TPR repeat"	"InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52175.1"
"Tery_0693"	65.232834614154	0.918581420527937	0.327053881415409	2.80865469797374	0.00497489743853264	0.158209333808603	74	120	121	18	64	54	42	"    20.29"	"    18.46"	"    22.17"	"     5.93"	"    11.62"	"     9.67"	"    11.84"	" 4.41"	" 4.28"	" 4.53"	" 2.79"	" 3.66"	" 3.42"	" 3.68"	"Tery_0693"	"gene698"	"CDS"	1128295	1129281	"+"	"CP000393.1"	"Gamma-butyrobetaine%2C2-oxoglutarate dioxygenase"	"PFAM: Taurine catabolism dioxygenase TauD/TfdA~KEGG: mmu:170442 butyrobetaine (gamma)%2C 2-oxoglutarate dioxygenase 1 (gamma-butyrobetaine hydroxylase)"	"InterPro:IPR003819,NCBI_GP:ABG50129.1"
"Tery_1888"	219.659847443179	0.907558784923547	0.325016954495376	2.79234289895008	0.00523278707782421	0.163908202753501	299	316	292	132	241	115	159	"    82.00"	"    48.61"	"    53.50"	"    43.49"	"    43.77"	"    20.60"	"    44.82"	" 6.38"	" 5.63"	" 5.77"	" 5.48"	" 5.48"	" 4.43"	" 5.52"	"Tery_1888"	"gene1899"	"CDS"	2886804	2887118	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51144.1"
"Tery_4133"	8086.24021070469	0.685096589476783	0.246045542488907	2.78442999839215	0.00536218942462766	0.166708068231335	12159	12802	13821	2162	3379	7884	6449	"  3334.61"	"  1969.32"	"  2532.45"	"   712.31"	"   613.72"	"  1412.35"	"  1817.88"	"11.70"	"10.94"	"11.31"	" 9.48"	" 9.26"	"10.46"	"10.83"	"Tery_4133"	"gene4173"	"CDS"	6375963	6377432	"+"	"CP000393.1"	"nitrogenase cofactor biosynthesis protein NifB"	"TIGRFAM: nitrogenase cofactor biosynthesis protein NifB~PFAM: Dinitrogenase iron-molybdenum cofactor biosynthesis  Radical SAM~KEGG: ava:Ava_3912 nitrogenase cofactor biosynthesis protein NifB"	"InterPro:IPR000385,InterPro:IPR003731,InterPro:IPR005980,InterPro:IPR007197,NCBI_GP:ABG53141.1"
"Tery_0668"	255.709319021299	0.689197401386399	0.250275139367684	2.75375893557645	0.00589151452729887	0.179153646136694	245	444	395	114	335	222	163	"    67.19"	"    68.30"	"    72.38"	"    37.56"	"    60.85"	"    39.77"	"    45.95"	" 6.09"	" 6.11"	" 6.20"	" 5.27"	" 5.95"	" 5.35"	" 5.55"	"Tery_0668"	"gene673"	"CDS"	1098292	1098864	"-"	"CP000393.1"	"putative transposase%2C IS891/IS1136/IS1341"	"PFAM: putative transposase%2C IS891/IS1136/IS1341~KEGG: tel:tlr1113 putative transposase"	"InterPro:IPR001959,NCBI_GP:ABG50107.1"
"Tery_3773"	873.03610215005	0.652345423665239	0.237290703645581	2.74914024714422	0.00597518140018386	0.180381200820043	1033	1459	1270	351	934	764	623	"   283.30"	"   224.44"	"   232.70"	"   115.64"	"   169.64"	"   136.86"	"   175.61"	" 8.15"	" 7.82"	" 7.87"	" 6.87"	" 7.41"	" 7.11"	" 7.46"	"Tery_3773"	"gene3809"	"CDS"	5802383	5802817	"-"	"CP000393.1"	"nitrogenase-associated protein"	"TIGRFAM: nitrogenase-associated protein~PFAM: arsenate reductase and related~KEGG: ava:Ava_0451 nitrogenase-associated protein"	"InterPro:IPR006503,InterPro:IPR006660,NCBI_GP:ABG52821.1"
"Tery_0849"	237.746742260987	0.625003087898677	0.22922018947158	2.72664938171237	0.00639809845528658	0.189507566316835	242	466	386	83	211	247	162	"    66.37"	"    71.68"	"    70.73"	"    27.35"	"    38.32"	"    44.25"	"    45.67"	" 6.07"	" 6.18"	" 6.16"	" 4.83"	" 5.30"	" 5.50"	" 5.54"	"Tery_0849"	"gene855"	"CDS"	1343991	1344563	"-"	"CP000393.1"	"cell surface protein"	"KEGG: mac:MA4292 cell surface protein"	"NCBI_GP:ABG50259.1"
"Tery_1908"	926.863039266188	0.531396627482947	0.194948410175617	2.7258320650281	0.00641396227812621	0.189507566316835	833	1553	1363	510	1137	906	592	"   228.45"	"   238.90"	"   249.75"	"   168.03"	"   206.51"	"   162.30"	"   166.88"	" 7.84"	" 7.91"	" 7.97"	" 7.40"	" 7.70"	" 7.35"	" 7.39"	"Tery_1908"	"gene1920"	"CDS"	2956694	2956987	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_0174 hypothetical protein"	"NCBI_GP:ABG51163.1"
"Tery_3101"	61.9684367657822	1.00208055079243	0.368513771458372	2.71924858283247	0.00654304150956204	0.191959936118559	65	84	124	29	77	36	41	"    17.83"	"    12.92"	"    22.72"	"     9.55"	"    13.99"	"     6.45"	"    11.56"	" 4.23"	" 3.80"	" 4.57"	" 3.40"	" 3.91"	" 2.90"	" 3.65"	"Tery_3101"	"gene3127"	"CDS"	4752054	4752290	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: eba:ebA246 putative transposase%2C fragment"	"NCBI_GP:ABG52234.1"
"Tery_4134"	4244.03458363833	0.689790972532693	0.255036358923479	2.70467699368174	0.00683708354893669	0.197800625450488	6128	7090	7120	1076	2195	3602	3652	"  1680.60"	"  1090.65"	"  1304.61"	"   354.51"	"   398.67"	"   645.27"	"  1029.45"	"10.72"	"10.09"	"10.35"	" 8.47"	" 8.64"	" 9.34"	"10.01"	"Tery_4134"	"gene4174"	"CDS"	6377943	6379145	"+"	"CP000393.1"	"aminotransferase%2C class V"	"PFAM: aminotransferase%2C class V  aromatic amino acid beta-eliminating lyase/threonine aldolase~KEGG: ava:Ava_4245 aromatic amino acid beta-eliminating lyase/threonine aldolase"	"InterPro:IPR000192,InterPro:IPR001597,NCBI_GP:ABG53142.1"
"Tery_3362"	158.799701926803	0.92360759114653	0.342287191697688	2.69834108184297	0.00696860009384089	0.200215089592698	259	225	229	52	149	109	114	"    71.03"	"    34.61"	"    41.96"	"    17.13"	"    27.06"	"    19.53"	"    32.13"	" 6.17"	" 5.15"	" 5.42"	" 4.18"	" 4.81"	" 4.36"	" 5.05"	"Tery_3362"	"gene3391"	"CDS"	5159222	5159455	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:asr0690 unknown protein"	"NCBI_GP:ABG52464.1"
"Tery_1509"	120.877361660401	0.763569301481229	0.286157914434812	2.66834940766656	0.00762249408967346	0.217502125873833	104	205	178	69	183	82	78	"    28.52"	"    31.53"	"    32.62"	"    22.73"	"    33.24"	"    14.69"	"    21.99"	" 4.88"	" 5.02"	" 5.07"	" 4.57"	" 5.10"	" 3.97"	" 4.52"	"Tery_1509"	"gene1517"	"CDS"	2293129	2293335	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: tel:tll1031 3-octaprenyl-4-hydroxybenzoate carboxy-lyase"	"NCBI_GP:ABG50795.1"
"Tery_0785"	125.504022029399	0.733860586965549	0.275802636060461	2.66081788574592	0.00779511060749995	0.220535079679982	121	210	172	84	157	82	87	"    33.18"	"    32.30"	"    31.52"	"    27.68"	"    28.52"	"    14.69"	"    24.52"	" 5.10"	" 5.06"	" 5.02"	" 4.84"	" 4.88"	" 3.97"	" 4.67"	"Tery_0785"	"gene791"	"CDS"	1253435	1253749	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: tel:tll1441 hypothetical protein"	"NCBI_GP:ABG50205.1"
"Tery_0774"	565.446427956491	0.682010648657014	0.257926535726917	2.64420505139146	0.0081883035101381	0.228942767941177	812	820	774	258	489	546	371	"   222.69"	"   126.14"	"   141.82"	"    85.00"	"    88.82"	"    97.81"	"   104.58"	" 7.81"	" 6.99"	" 7.16"	" 6.43"	" 6.49"	" 6.63"	" 6.72"	"Tery_0774"	"gene780"	"CDS"	1238060	1239115	"+"	"CP000393.1"	"glucokinase"	"KEGG: ava:Ava_0933 glucokinase~TIGRFAM: glucokinase~PFAM: Glucokinase"	"InterPro:IPR003836,NCBI_GP:ABG50198.1"
"Tery_0672"	1001.94777219801	0.569158413584867	0.219131704821809	2.59733484959508	0.00939502870210153	0.254153828395811	958	1732	1366	667	1041	1155	500	"   262.73"	"   266.43"	"   250.29"	"   219.75"	"   189.07"	"   206.91"	"   140.94"	" 8.04"	" 8.06"	" 7.97"	" 7.79"	" 7.57"	" 7.70"	" 7.15"	"Tery_0672"	"gene677"	"CDS"	1102446	1102814	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ana:alr4308 hypothetical protein"	"NCBI_GP:ABG50109.1"
"Tery_0017"	1070.60565270939	0.58970162953387	0.227947272032076	2.58700893534224	0.00968130815956275	0.256893820335914	1017	1250	1346	886	1739	768	634	"   278.91"	"   192.29"	"   246.63"	"   291.91"	"   315.85"	"   137.58"	"   178.72"	" 8.13"	" 7.59"	" 7.95"	" 8.19"	" 8.31"	" 7.11"	" 7.49"	"Tery_0017"	"gene16"	"CDS"	24984	25247	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG49541.1"
"Tery_4085"	11.349849239651	1.79155044926609	0.694487209617131	2.57967378586247	0.00988936850156548	0.260753855553935	11	27	17	5	19	5	4	"     3.02"	"     4.15"	"     3.11"	"     1.65"	"     3.45"	"     0.90"	"     1.13"	" 2.01"	" 2.37"	" 2.04"	" 1.40"	" 2.15"	" 0.92"	" 1.09"	"Tery_4085"	"gene4124"	"CDS"	6304293	6304394	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG53094.1"
"Tery_3023"	101.093112752074	0.755900213583699	0.2945847856917	2.56598524533032	0.010288320444399	0.266218279325255	119	201	139	35	106	86	70	"    32.64"	"    30.92"	"    25.47"	"    11.53"	"    19.25"	"    15.41"	"    19.73"	" 5.07"	" 5.00"	" 4.73"	" 3.65"	" 4.34"	" 4.04"	" 4.37"	"Tery_3023"	"gene3049"	"CDS"	4673511	4674395	"+"	"CP000393.1"	"alpha/beta hydrolase fold"	"PFAM: alpha/beta hydrolase fold~KEGG: ana:all0316 2-hydroxy-6-oxohepta-2%2C4-dienoate hydrolase"	"InterPro:IPR000073,InterPro:IPR000379,InterPro:IPR003089,NCBI_GP:ABG52176.1"
"Tery_4745"	99.3945593798258	0.661361091529356	0.263382881893568	2.51102534369189	0.0120381054133029	0.303943922132243	103	182	147	47	103	93	65	"    28.25"	"    28.00"	"    26.94"	"    15.48"	"    18.71"	"    16.66"	"    18.32"	" 4.87"	" 4.86"	" 4.80"	" 4.04"	" 4.30"	" 4.14"	" 4.27"	"Tery_4745"	"gene4789"	"CDS"	7277652	7278023	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: lpp:lpp2528 hypothetical protein"	"NCBI_GP:ABG53701.1"
"Tery_3173"	375.453975537244	0.617403458882856	0.246177873529695	2.50795674700789	0.0121431530260761	0.304749250039958	391	627	585	178	391	289	295	"   107.23"	"    96.45"	"   107.19"	"    58.65"	"    71.02"	"    51.77"	"    83.16"	" 6.76"	" 6.61"	" 6.76"	" 5.90"	" 6.17"	" 5.72"	" 6.39"	"Tery_3173"	"gene3200"	"CDS"	4845808	4846593	"-"	"CP000393.1"	"tRNA/rRNA methyltransferase (SpoU)"	"PFAM: tRNA/rRNA methyltransferase (SpoU)  RNA 2-O ribose methyltransferase%2C substrate binding~KEGG: ana:alr0175 rRNA methylase"	"InterPro:IPR001537,InterPro:IPR013123,NCBI_GP:ABG52300.1"
"Tery_0331"	670.363407631458	0.472915027362527	0.188939120223188	2.50300216706783	0.0123144790062564	0.307198320599187	679	1237	961	325	572	768	448	"   186.22"	"   190.29"	"   176.09"	"   107.08"	"   103.89"	"   137.58"	"   126.28"	" 7.55"	" 7.58"	" 7.47"	" 6.76"	" 6.71"	" 7.11"	" 6.99"	"Tery_0331"	"gene334"	"CDS"	504317	505921	"-"	"CP000393.1"	"ABC transporter related"	"PFAM: ABC transporter related~SMART: ATPase~KEGG: dar:Daro_0045 ABC transporter related"	"InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR011527,NCBI_GP:ABG49805.1"
"Tery_1567"	955.810436489795	0.477934843956028	0.191506195858091	2.49566256493438	0.0125722133040714	0.309916216714565	960	1930	1405	377	733	1036	724	"   263.28"	"   296.89"	"   257.44"	"   124.21"	"   133.13"	"   185.59"	"   204.09"	" 8.05"	" 8.22"	" 8.01"	" 6.97"	" 7.07"	" 7.54"	" 7.68"	"Tery_1567"	"gene1575"	"CDS"	2392917	2393282	"-"	"CP000393.1"	"ferredoxin thioredoxin reductase%2C beta chain"	"PFAM: ferredoxin thioredoxin reductase%2C beta chain~KEGG: ana:alr4065 ferredoxin--thioredoxin reductase catalytic chain"	"InterPro:IPR004209,NCBI_GP:ABG50847.1"
"Tery_3364"	85.0984317949413	0.771623322843202	0.310502946783872	2.48507568393641	0.0129523894261499	0.31740973146671	117	122	144	33	68	73	60	"    32.09"	"    18.77"	"    26.39"	"    10.87"	"    12.35"	"    13.08"	"    16.91"	" 5.05"	" 4.31"	" 4.78"	" 3.57"	" 3.74"	" 3.82"	" 4.16"	"Tery_3364"	"gene3393"	"CDS"	5160194	5161171	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr0691 hypothetical protein"	"NCBI_GP:ABG52466.1"
"Tery_1521"	255.737828958734	0.540002840963454	0.218172165943997	2.47512251907546	0.0133190475928207	0.322599722509832	234	370	349	178	352	223	158	"    64.17"	"    56.92"	"    63.95"	"    58.65"	"    63.93"	"    39.95"	"    44.54"	" 6.03"	" 5.86"	" 6.02"	" 5.90"	" 6.02"	" 5.36"	" 5.51"	"Tery_1521"	"gene1529"	"CDS"	2310598	2310861	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: noc:Noc_1230 hypothetical protein"	"NCBI_GP:ABG50805.1"
"Tery_0687"	793.815626452996	0.546969741515131	0.221493672360684	2.46945989781792	0.0135317184611576	0.325856295428801	673	1370	990	469	1232	715	475	"   184.57"	"   210.75"	"   181.40"	"   154.52"	"   223.77"	"   128.09"	"   133.90"	" 7.54"	" 7.73"	" 7.51"	" 7.28"	" 7.81"	" 7.01"	" 7.08"	"Tery_0687"	"gene692"	"CDS"	1123316	1123678	"-"	"CP000393.1"	"dihydroneopterin aldolase"	"TIGRFAM: dihydroneopterin aldolase~KEGG: ana:alr3512 dihydroneopterin aldolase"	"InterPro:IPR006156,InterPro:IPR006157,NCBI_GP:ABG50124.1"
"Tery_4111"	828.605397143034	0.575532423351252	0.233683687343048	2.46286948778915	0.0137830076804036	0.330000057451503	702	1647	1115	436	1025	692	589	"   192.52"	"   253.36"	"   204.30"	"   143.65"	"   186.17"	"   123.97"	"   166.03"	" 7.60"	" 7.99"	" 7.68"	" 7.18"	" 7.55"	" 6.97"	" 7.38"	"Tery_4111"	"gene4151"	"CDS"	6342797	6343378	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: gvi:glr1259 hypothetical protein"	"NCBI_GP:ABG53119.1"
