""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_2245"	313.363529264038	-1.05375973266361	0.246354438858346	-4.27741321628679	1.89077632208367e-05	0.00143245468204736	187	434	284	313	589	299	166	"    51.28"	"    66.76"	"    52.04"	"   103.12"	"   106.98"	"    53.56"	"    46.79"	" 5.71"	" 6.08"	" 5.73"	" 6.70"	" 6.75"	" 5.77"	" 5.58"	"Tery_2245"	"gene2265"	"CDS"	3490104	3490517	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3631 hypothetical protein"	"NCBI_GP:ABG51474.1"
"Tery_3504"	2308.52946212631	1.14573424005157	0.267874021610448	4.27713830987962	1.89311191460004e-05	0.00143245468204736	1320	3660	2991	953	1822	4586	2114	"   362.01"	"   563.01"	"   548.05"	"   313.98"	"   330.93"	"   821.54"	"   595.91"	" 8.50"	" 9.14"	" 9.10"	" 8.30"	" 8.37"	" 9.68"	" 9.22"	"Tery_3504"	"gene3534"	"CDS"	5404292	5404540	"+"	"CP000393.1"	"cytochrome b559%2C alpha subunit"	"TIGRFAM: cytochrome b559%2C alpha subunit~PFAM: Photosystem II protein cytochrome b559%2C N terminal  Photosystem II protein cytochrome b559%2C alpha subunit%2C lumenal region~KEGG: syf:Synpcc7942_1177 cytochrome b559%2C alpha subunit"	"InterPro:IPR006216,InterPro:IPR006217,InterPro:IPR013081,InterPro:IPR013082,NCBI_GP:ABG52594.1"
"Tery_1047"	21742.7215376826	-0.985731866597458	0.23109250430045	-4.26552938002645	1.99428766939834e-05	0.0014739177240344	18665	27287	22594	18944	38559	15835	13497	"  5118.88"	"  4197.53"	"  4139.95"	"  6241.43"	"  7003.39"	"  2836.70"	"  3804.61"	"12.32"	"12.04"	"12.02"	"12.61"	"12.77"	"11.47"	"11.89"	"Tery_1047"	"gene1053"	"CDS"	1636808	1638328	"-"	"CP000393.1"	"AAA ATPase%2C central region"	"PFAM: AAA ATPase%2C central region~SMART: ATPase~KEGG: ava:Ava_4767 AAA ATPase%2C central region"	"InterPro:IPR003593,InterPro:IPR003959,NCBI_GP:ABG50419.1"
"Tery_0998"	31843.7929590558	1.20958802441491	0.286145968203766	4.22717130004628	2.36647508682526e-05	0.00170924041498425	19606	54523	56850	11296	20577	52653	27330	"  5376.95"	"  8387.22"	" 10416.74"	"  3721.66"	"  3737.36"	"  9432.31"	"  7703.93"	"12.39"	"13.03"	"13.35"	"11.86"	"11.87"	"13.20"	"12.91"	"Tery_0998"	"gene1004"	"CDS"	1562383	1562916	"-"	"CP000393.1"	"Phycobilisome protein"	"PFAM: Phycobilisome protein~KEGG: gvi:gll1190 phycoerythrin beta subunit"	"InterPro:IPR001659,NCBI_GP:ABG50376.1"
"Tery_3658"	4792.80795396908	0.956582228623181	0.227508730995727	4.20459568490648	2.61549274641776e-05	0.00184711909958125	3263	7397	6246	2324	3617	8385	4396	"   894.88"	"  1137.87"	"  1144.47"	"   765.68"	"   656.95"	"  1502.10"	"  1239.17"	" 9.81"	"10.15"	"10.16"	" 9.58"	" 9.36"	"10.55"	"10.28"	"Tery_3658"	"gene3690"	"CDS"	5615206	5616423	"+"	"CP000393.1"	"oxidoreductase FAD/NAD(P)-binding"	"PFAM: oxidoreductase FAD/NAD(P)-binding  CpcD phycobilisome linker-like~KEGG: ava:Ava_0782 oxidoreductase FAD/NAD(P)-binding"	"InterPro:IPR001433,InterPro:IPR001709,InterPro:IPR008213,NCBI_GP:ABG52720.1"
"Tery_4138"	23275.6606217579	1.07023368851394	0.256233331167893	4.17679340792976	2.95647313880919e-05	0.002042537311986	35772	39961	47842	5777	9079	18703	14387	"  9810.47"	"  6147.16"	"  8766.19"	"  1903.33"	"  1649.00"	"  3350.47"	"  4055.49"	"13.26"	"12.59"	"13.10"	"10.90"	"10.69"	"11.71"	"11.99"	"Tery_4138"	"gene4178"	"CDS"	6383569	6385107	"+"	"CP000393.1"	"nitrogenase molybdenum-iron protein beta chain"	"KEGG: ana:all1440 nitrogenase molybdenum-iron protein beta chain~TIGRFAM: nitrogenase molybdenum-iron protein beta chain~PFAM: oxidoreductase/nitrogenase%2C component 1"	"InterPro:IPR000318,InterPro:IPR000510,InterPro:IPR005976,NCBI_GP:ABG53146.1"
"Tery_3003"	1665.03046815502	1.12401851342346	0.269517983894853	4.17047685345542	3.03962929063838e-05	0.00205530678418059	1276	2394	2058	674	1309	3563	1267	"   349.94"	"   368.27"	"   377.09"	"   222.06"	"   237.75"	"   638.28"	"   357.15"	" 8.46"	" 8.53"	" 8.56"	" 7.80"	" 7.90"	" 9.32"	" 8.48"	"Tery_3003"	"gene3029"	"CDS"	4653504	4653755	"-"	"CP000393.1"	"SSU ribosomal protein S17P"	"PFAM: ribosomal protein S17~KEGG: ava:Ava_0700 30S ribosomal protein S17"	"InterPro:IPR000266,NCBI_GP:ABG52158.1"
"Tery_4134"	4244.03458363833	1.16244284167885	0.280312173704816	4.14695810857992	3.36921677957327e-05	0.00223070227614247	6128	7090	7120	1076	2195	3602	3652	"  1680.60"	"  1090.65"	"  1304.61"	"   354.51"	"   398.67"	"   645.27"	"  1029.45"	"10.72"	"10.09"	"10.35"	" 8.47"	" 8.64"	" 9.34"	"10.01"	"Tery_4134"	"gene4174"	"CDS"	6377943	6379145	"+"	"CP000393.1"	"aminotransferase%2C class V"	"PFAM: aminotransferase%2C class V  aromatic amino acid beta-eliminating lyase/threonine aldolase~KEGG: ava:Ava_4245 aromatic amino acid beta-eliminating lyase/threonine aldolase"	"InterPro:IPR000192,InterPro:IPR001597,NCBI_GP:ABG53142.1"
"Tery_3821"	3735.66094253573	-1.6905947857816	0.411021152799908	-4.11315761795989	3.90283715112067e-05	0.00253126866658397	1314	1587	954	6838	8450	4873	1039	"   360.36"	"   244.13"	"   174.80"	"  2252.90"	"  1534.76"	"   872.95"	"   292.88"	" 8.50"	" 7.94"	" 7.46"	"11.14"	"10.58"	" 9.77"	" 8.20"	"Tery_3821"	"gene3858"	"CDS"	5881443	5887172	"+"	"CP000393.1"	"beta-ketoacyl synthase"	"PFAM: beta-ketoacyl synthase  acyl transferase region short-chain dehydrogenase/reductase SDR phosphopantetheine-binding~KEGG: ava:Ava_3986 short-chain dehydrogenase/reductase SDR"	"InterPro:IPR000794,InterPro:IPR001227,InterPro:IPR002198,InterPro:IPR006163,NCBI_GP:ABG52865.1"
"Tery_3650"	17136.2777501279	1.34143992728338	0.326728522374357	4.10567133085	4.03142348171395e-05	0.00256237276497738	9095	36148	22816	5932	11162	33776	14100	"  2494.30"	"  5560.61"	"  4180.62"	"  1954.40"	"  2027.33"	"  6050.66"	"  3974.59"	"11.28"	"12.44"	"12.03"	"10.93"	"10.99"	"12.56"	"11.96"	"Tery_3650"	"gene3682"	"CDS"	5609420	5609905	"-"	"CP000393.1"	"Phycobilisome protein"	"PFAM: Phycobilisome protein~KEGG: tel:tll0957 allophycocyanin alpha subunit"	"InterPro:IPR001659,NCBI_GP:ABG52714.1"
"Tery_1885"	2411.21956763276	1.56515957688172	0.383406262635983	4.08224833397604	4.46020997770322e-05	0.00277932300179232	6450	5001	5059	99	149	336	408	"  1768.91"	"   769.30"	"   926.97"	"    32.62"	"    27.06"	"    60.19"	"   115.01"	"10.79"	" 9.59"	" 9.86"	" 5.07"	" 4.81"	" 5.94"	" 6.86"	"Tery_1885"	"gene1896"	"CDS"	2883011	2883310	"+"	"CP000393.1"	"4Fe-4S ferredoxin%2C iron-sulfur binding"	"PFAM: 4Fe-4S ferredoxin%2C iron-sulfur binding~KEGG: ava:Ava_0445 4Fe-4S ferredoxin%2C iron-sulfur binding"	"InterPro:IPR001450,NCBI_GP:ABG51141.1"
"Tery_2218"	1647.69587407255	-0.894043037060924	0.220030158707421	-4.06327497245391	4.83889702402241e-05	0.00285903204558889	996	2078	1611	1429	3286	1676	960	"   273.15"	"   319.66"	"   295.19"	"   470.81"	"   596.83"	"   300.24"	"   270.61"	" 8.10"	" 8.32"	" 8.21"	" 8.88"	" 9.22"	" 8.23"	" 8.09"	"Tery_2218"	"gene2237"	"CDS"	3457034	3458482	"+"	"CP000393.1"	"protoporphyrinogen oxidase"	"KEGG: tel:tlr0374 protoporphyrinogen oxidase~TIGRFAM: protoporphyrinogen oxidase~PFAM: amine oxidase"	"InterPro:IPR002937,InterPro:IPR004572,NCBI_GP:ABG51447.1"
"Tery_3368"	316.463735557938	1.38589238986645	0.341154931173942	4.06235485178972	4.85801543303335e-05	0.00285903204558889	555	509	534	67	118	248	244	"   152.21"	"    78.30"	"    97.85"	"    22.07"	"    21.43"	"    44.43"	"    68.78"	" 7.26"	" 6.31"	" 6.63"	" 4.53"	" 4.49"	" 5.51"	" 6.12"	"Tery_3368"	"gene3397"	"CDS"	5163224	5164828	"-"	"CP000393.1"	"Hydrogen:quinone oxidoreductase"	"PFAM: nickel-dependent hydrogenase%2C large subunit~KEGG: ava:Ava_4595 nickel-dependent hydrogenase%2C large subunit"	"InterPro:IPR001501,NCBI_GP:ABG52470.1"
"Tery_3404"	334.557003366783	-0.999638531434971	0.245684210833072	-4.06879436022922	4.72570317602239e-05	0.00285903204558889	69	110	133	442	864	442	252	"    18.92"	"    16.92"	"    24.37"	"   145.62"	"   156.93"	"    79.18"	"    71.04"	" 4.32"	" 4.16"	" 4.67"	" 7.20"	" 7.30"	" 6.33"	" 6.17"	"Tery_3404"	"gene3433"	"CDS"	5213167	5213691	"-"	"CP000393.1"	"ferric uptake regulator%2C Fur family"	"PFAM: ferric-uptake regulator~KEGG: syn:sll0567 ferric uptake regulation protein"	"InterPro:IPR002481,NCBI_GP:ABG52505.1"
"Tery_4136"	30722.431022931	1.14736745039374	0.282818382737037	4.05690549281078	4.97271917893522e-05	0.00287332755466475	46818	49669	57351	9213	11003	29046	20813	" 12839.84"	"  7640.53"	" 10508.54"	"  3035.38"	"  1998.45"	"  5203.33"	"  5866.89"	"13.65"	"12.90"	"13.36"	"11.57"	"10.97"	"12.35"	"12.52"	"Tery_4136"	"gene4176"	"CDS"	6380808	6381698	"+"	"CP000393.1"	"nitrogenase iron protein subunit NifH"	"KEGG: ava:Ava_3916 nitrogenase iron protein~TIGRFAM: nitrogenase iron protein~PFAM: NifH/frxC"	"InterPro:IPR000392,InterPro:IPR002110,InterPro:IPR005977,NCBI_GP:ABG53144.1"
"Tery_1859"	1449.37655268415	0.90789858486533	0.224596428866425	4.04235539027777	5.29169478541481e-05	0.00300303679072291	893	1868	1563	781	1279	2868	1411	"   244.91"	"   287.35"	"   286.39"	"   257.31"	"   232.30"	"   513.78"	"   397.74"	" 7.94"	" 8.17"	" 8.17"	" 8.01"	" 7.87"	" 9.01"	" 8.64"	"Tery_1859"	"gene1870"	"CDS"	2844745	2845167	"-"	"CP000393.1"	"transcriptional regulator AbrB"	"KEGG: ava:Ava_3125 transcriptional regulator AbrB"	"NCBI_GP:ABG51115.1"
"Tery_2370"	634.020466797681	-0.886372557085507	0.219702832837109	-4.03441569523447	5.47383381467021e-05	0.00305190243210911	408	794	584	565	1234	608	397	"   111.89"	"   122.14"	"   107.01"	"   186.15"	"   224.13"	"   108.92"	"   111.91"	" 6.82"	" 6.94"	" 6.75"	" 7.55"	" 7.81"	" 6.78"	" 6.82"	"Tery_2370"	"gene2390"	"CDS"	3659861	3660556	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_1207 hypothetical protein"	"NCBI_GP:ABG51590.1"
"Tery_4057"	855.63061660121	0.898071105708347	0.224045905020597	4.00842454864679	6.11251613225145e-05	0.00334923728763709	648	1423	1050	402	666	1421	758	"   177.71"	"   218.90"	"   192.39"	"   132.45"	"   120.96"	"   254.56"	"   213.67"	" 7.48"	" 7.78"	" 7.60"	" 7.06"	" 6.93"	" 8.00"	" 7.75"	"Tery_4057"	"gene4096"	"CDS"	6265398	6265739	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr3811 hypothetical protein"	"NCBI_GP:ABG53069.1"
"Tery_2364"	606.937980650893	1.03760058896357	0.259376016088559	4.00037214161426	6.32429501755183e-05	0.00340654399419995	392	892	950	252	468	933	623	"   107.51"	"   137.22"	"   174.07"	"    83.03"	"    85.00"	"   167.14"	"   175.61"	" 6.76"	" 7.11"	" 7.45"	" 6.39"	" 6.43"	" 7.39"	" 7.46"	"Tery_2364"	"gene2384"	"CDS"	3650672	3650887	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51584.1"
"Tery_0172"	275.769305038748	-0.923028937773038	0.231400008472062	-3.98888895410078	6.63834862405686e-05	0.00351611198787545	139	271	236	307	526	275	191	"    38.12"	"    41.69"	"    43.24"	"   101.15"	"    95.54"	"    49.26"	"    53.84"	" 5.29"	" 5.42"	" 5.47"	" 6.67"	" 6.59"	" 5.65"	" 5.78"	"Tery_0172"	"gene171"	"CDS"	256583	257716	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:all4254 unknown protein"	"NCBI_GP:ABG49664.1"
"Tery_0702"	179.535504253048	1.02194447595599	0.256883929988095	3.97823435667364	6.94289220248678e-05	0.00361713301959066	154	297	236	67	140	275	167	"    42.23"	"    45.69"	"    43.24"	"    22.07"	"    25.43"	"    49.26"	"    47.07"	" 5.43"	" 5.54"	" 5.47"	" 4.53"	" 4.72"	" 5.65"	" 5.59"	"Tery_0702"	"gene707"	"CDS"	1138145	1139647	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: rru:Rru_A2993 hypothetical protein"	"NCBI_GP:ABG50136.1"
"Tery_2536"	1499.52849771602	0.954593410675023	0.240543110862192	3.96849199818452	7.23288855795129e-05	0.00370743868341439	1073	2154	2390	658	1129	2334	1396	"   294.27"	"   331.35"	"   437.92"	"   216.79"	"   205.06"	"   418.11"	"   393.51"	" 8.21"	" 8.38"	" 8.78"	" 7.77"	" 7.69"	" 8.71"	" 8.62"	"Tery_2536"	"gene2557"	"CDS"	3914490	3914915	"+"	"CP000393.1"	"SSU ribosomal protein S16P"	"PFAM: ribosomal protein S16~KEGG: ava:Ava_4357 30S ribosomal protein S16"	"InterPro:IPR000307,NCBI_GP:ABG51738.1"
"Tery_3818"	1445.34336259432	-1.2986148955567	0.329021537363258	-3.94689936094656	7.91698150268006e-05	0.00393129116575715	437	801	519	2047	3658	2128	564	"   119.85"	"   123.22"	"    95.10"	"   674.42"	"   664.40"	"   381.21"	"   158.98"	" 6.92"	" 6.96"	" 6.59"	" 9.40"	" 9.38"	" 8.58"	" 7.32"	"Tery_3818"	"gene3855"	"CDS"	5868027	5869220	"+"	"CP000393.1"	"glycosyl transferase%2C group 1"	"PFAM: glycosyl transferase%2C group 1~KEGG: bha:BH2305 lipopolysaccharide N-acetylglucosaminyltransferase"	"InterPro:IPR001296,NCBI_GP:ABG52862.1"
"Tery_4661"	16246.6710066594	0.899903764939448	0.228002766614294	3.94689844470961	7.91701178755373e-05	0.00393129116575715	11535	26852	21753	7072	13425	27693	13757	"  3163.47"	"  4130.62"	"  3985.85"	"  2329.99"	"  2438.36"	"  4960.95"	"  3877.90"	"11.63"	"12.01"	"11.96"	"11.19"	"11.25"	"12.28"	"11.92"	"Tery_4661"	"gene4705"	"CDS"	7167561	7168823	"-"	"CP000393.1"	"methionine adenosyltransferase"	"PFAM: S-adenosylmethionine synthetase~KEGG: ava:Ava_0780 S-adenosylmethionine synthetase"	"InterPro:IPR002133,NCBI_GP:ABG53629.1"
"Tery_4137"	29002.4049465404	1.03932953541752	0.263990467741794	3.93699645410711	8.25078256742861e-05	0.00403399799989048	41808	46691	53001	9382	12125	29946	19291	" 11465.85"	"  7182.43"	"  9711.48"	"  3091.06"	"  2202.24"	"  5364.55"	"  5437.86"	"13.49"	"12.81"	"13.25"	"11.59"	"11.11"	"12.39"	"12.41"	"Tery_4137"	"gene4177"	"CDS"	6381887	6383344	"+"	"CP000393.1"	"nitrogenase molybdenum-iron protein alpha chain"	"KEGG: cyb:CYB_0422 nitrogenase molybdenum-iron protein alpha chain~TIGRFAM: nitrogenase molybdenum-iron protein alpha chain  nitrogenase component I%2C alpha chain~PFAM: oxidoreductase/nitrogenase%2C component 1"	"InterPro:IPR000318,InterPro:IPR000510,InterPro:IPR005972,InterPro:IPR010143,NCBI_GP:ABG53145.1"
"Tery_0270"	3564.63987509719	1.22512471998805	0.313198697733505	3.91165330141472	9.16664406843304e-05	0.004413878007497	2086	5117	4103	1900	2105	8357	2990	"   572.09"	"   787.14"	"   751.80"	"   625.99"	"   382.33"	"  1497.08"	"   842.84"	" 9.16"	" 9.62"	" 9.56"	" 9.29"	" 8.58"	"10.55"	" 9.72"	"Tery_0270"	"gene273"	"CDS"	415937	417622	"+"	"CP000393.1"	"chaperonin GroEL"	"TIGRFAM: chaperonin GroEL~PFAM: chaperonin Cpn60/TCP-1~KEGG: ava:Ava_3766 chaperonin Cpn60/TCP-1"	"InterPro:IPR001844,InterPro:IPR002423,InterPro:IPR012723,NCBI_GP:ABG49753.1"
"Tery_0279"	309.662436917325	1.29938528624365	0.333700501439863	3.89386674768846	9.86588583478358e-05	0.00467966943028988	382	486	663	71	147	242	284	"   104.76"	"    74.76"	"   121.48"	"    23.39"	"    26.70"	"    43.35"	"    80.06"	" 6.72"	" 6.24"	" 6.94"	" 4.61"	" 4.79"	" 5.47"	" 6.34"	"Tery_0279"	"gene282"	"CDS"	431013	431618	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_B0180 hypothetical protein"	"NCBI_GP:ABG49761.1"
"Tery_3004"	699.923867356268	1.02094004170297	0.263068951622569	3.88088383446988	0.00010407754694824	0.00486409476766923	482	1074	1101	258	577	1184	607	"   132.19"	"   165.21"	"   201.74"	"    85.00"	"   104.80"	"   212.10"	"   171.10"	" 7.06"	" 7.38"	" 7.66"	" 6.43"	" 6.73"	" 7.74"	" 7.43"	"Tery_3004"	"gene3030"	"CDS"	4653896	4654144	"-"	"CP000393.1"	"LSU ribosomal protein L29P"	"PFAM: ribosomal protein L29~KEGG: syf:Synpcc7942_2224 ribosomal protein L29"	"InterPro:IPR001854,NCBI_GP:ABG52159.1"
"Tery_1823"	5786.24934266481	0.816312744039374	0.211247242769494	3.86425277479294	0.000111429783812165	0.0051322297529719	5084	10092	9689	2153	4392	7315	4704	"  1394.29"	"  1552.44"	"  1775.34"	"   709.34"	"   797.71"	"  1310.42"	"  1325.99"	"10.45"	"10.60"	"10.79"	" 9.47"	" 9.64"	"10.36"	"10.37"	"Tery_1823"	"gene1834"	"CDS"	2783783	2785003	"-"	"CP000393.1"	"geranylgeranyl reductase"	"TIGRFAM: geranylgeranyl reductase~PFAM: monooxygenase%2C FAD-binding~KEGG: ava:Ava_1497 geranylgeranyl reductase"	"InterPro:IPR000103,InterPro:IPR000205,InterPro:IPR002938,InterPro:IPR003042,InterPro:IPR010253,InterPro:IPR011774,InterPro:IPR011777,InterPro:IPR013027,NCBI_GP:ABG51080.1"
"Tery_4659"	1647.55797275146	0.903060476613077	0.235152714802443	3.84031490927826	0.000122876586797625	0.00557859704061219	1149	2499	2224	863	1167	2564	1635	"   315.11"	"   384.42"	"   407.51"	"   284.33"	"   211.96"	"   459.32"	"   460.88"	" 8.30"	" 8.59"	" 8.67"	" 8.16"	" 7.73"	" 8.85"	" 8.85"	"Tery_4659"	"gene4703"	"CDS"	7163889	7166000	"+"	"CP000393.1"	"conserved hypothetical protein"	"TIGRFAM: conserved hypothetical protein~PFAM: amidinotransferase  LOR/SDH bifunctional enzyme conserved region~KEGG: ava:Ava_2273 hypothetical protein"	"InterPro:IPR003198,InterPro:IPR005239,InterPro:IPR007545,NCBI_GP:ABG53628.1"
"Tery_0568"	195.997134285478	1.00328092583017	0.262447868093941	3.82278177040116	0.000131954556363461	0.00574454219346685	153	234	233	92	163	293	238	"    41.96"	"    36.00"	"    42.69"	"    30.31"	"    29.61"	"    52.49"	"    67.09"	" 5.42"	" 5.21"	" 5.45"	" 4.97"	" 4.94"	" 5.74"	" 6.09"	"Tery_0568"	"gene573"	"CDS"	889556	890587	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ana:alr7233 unknown protein"	"NCBI_GP:ABG50015.1"
"Tery_1204"	4526.84808678806	1.04309786881335	0.272796839802119	3.82371683473311	0.000131454879238989	0.00574454219346685	3561	9637	8344	1322	2926	4691	4042	"   976.60"	"  1482.45"	"  1528.89"	"   435.56"	"   531.44"	"   840.35"	"  1139.38"	" 9.93"	"10.53"	"10.58"	" 8.77"	" 9.06"	" 9.72"	"10.16"	"Tery_1204"	"gene1210"	"CDS"	1878803	1879288	"+"	"CP000393.1"	"photosystem I reaction centre%2C subunit XI PsaL"	"PFAM: photosystem I reaction centre%2C subunit XI PsaL~KEGG: tel:tlr2404 photosystem I subunit XI"	"InterPro:IPR003757,NCBI_GP:ABG50560.1"
"Tery_4357"	244.061597789548	-1.19010990272404	0.311228673735567	-3.8239082808135	0.000131352794941998	0.00574454219346685	92	185	138	333	532	335	103	"    25.23"	"    28.46"	"    25.29"	"   109.71"	"    96.63"	"    60.01"	"    29.03"	" 4.71"	" 4.88"	" 4.72"	" 6.79"	" 6.61"	" 5.93"	" 4.91"	"Tery_4357"	"gene4400"	"CDS"	6716835	6718196	"+"	"CP000393.1"	"FeS assembly protein SufD"	"TIGRFAM: FeS assembly protein SufD~PFAM: SufBD~KEGG: ana:alr2494 hypothetical protein"	"InterPro:IPR000825,InterPro:IPR011542,NCBI_GP:ABG53349.1"
"Tery_0280"	637.163241935465	1.02894942673756	0.269841141925312	3.8131673302152	0.000137197156260636	0.00589206165670679	883	1175	1236	154	314	490	467	"   242.16"	"   180.75"	"   226.47"	"    50.74"	"    57.03"	"    87.78"	"   131.64"	" 7.93"	" 7.51"	" 7.83"	" 5.69"	" 5.86"	" 6.47"	" 7.05"	"Tery_0280"	"gene283"	"CDS"	431615	432115	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_B0181 hypothetical protein"	"NCBI_GP:ABG49762.1"
"Tery_0984"	18741.9412775603	1.08375253381117	0.286213412722986	3.78651902963083	0.000152772401392071	0.00647347588832004	11481	29501	23918	8768	13588	39907	14659	"  3148.66"	"  4538.11"	"  4382.54"	"  2888.77"	"  2467.96"	"  7148.98"	"  4132.16"	"11.62"	"12.15"	"12.10"	"11.50"	"11.27"	"12.80"	"12.01"	"Tery_0984"	"gene990"	"CDS"	1548092	1548631	"-"	"CP000393.1"	"Phycobilisome protein"	"PFAM: Phycobilisome protein~KEGG: syd:Syncc9605_0435 C-phycoerythrin class II beta chain"	"InterPro:IPR001659,NCBI_GP:ABG50364.1"
"Tery_0996"	40961.7836215768	0.895777384696395	0.237899454879009	3.76536123276099	0.000166308468228667	0.00695431989514084	26347	55911	59768	20037	33179	62765	42884	"  7225.67"	"  8600.73"	" 10951.41"	"  6601.54"	"  6026.24"	" 11243.78"	" 12088.38"	"12.82"	"13.07"	"13.42"	"12.69"	"12.56"	"13.46"	"13.56"	"Tery_0996"	"gene1002"	"CDS"	1561195	1561689	"-"	"CP000393.1"	"Phycobilisome protein"	"PFAM: Phycobilisome protein~KEGG: sye:Syncc9902_1902 C-phycoerythrin class I alpha chain"	"InterPro:IPR001659,NCBI_GP:ABG50374.1"
"Tery_3826"	12753.7545246831	-1.296064050799	0.345603448249144	-3.75014791479937	0.000176730291086282	0.00729414110483383	4638	7396	5230	20261	26733	18635	4713	"  1271.97"	"  1137.72"	"   958.30"	"  6675.34"	"  4855.46"	"  3338.29"	"  1328.53"	"10.31"	"10.15"	" 9.91"	"12.70"	"12.25"	"11.71"	"10.38"	"Tery_3826"	"gene3863"	"CDS"	5897089	5899005	"+"	"CP000393.1"	"Dimethylaniline monooxygenase (N-oxide forming)"	"PFAM: flavin-containing monooxygenase FMO~KEGG: cfa:478994 similar to flavin containing monooxygenase 5"	"InterPro:IPR000103,InterPro:IPR000960,InterPro:IPR001100,InterPro:IPR013027,NCBI_GP:ABG52870.1"
"Tery_0017"	1070.60565270939	-0.934487637035921	0.249425647003496	-3.74655793525044	0.000179277613095233	0.00730441351816219	1017	1250	1346	886	1739	768	634	"   278.91"	"   192.29"	"   246.63"	"   291.91"	"   315.85"	"   137.58"	"   178.72"	" 8.13"	" 7.59"	" 7.95"	" 8.19"	" 8.31"	" 7.11"	" 7.49"	"Tery_0017"	"gene16"	"CDS"	24984	25247	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG49541.1"
"Tery_1780"	419.73264995203	0.871388034421865	0.23309850364765	3.73828240330126	0.000185281756986209	0.00745348637597688	411	687	670	167	287	494	377	"   112.72"	"   105.68"	"   122.77"	"    55.02"	"    52.13"	"    88.50"	"   106.27"	" 6.83"	" 6.74"	" 6.95"	" 5.81"	" 5.73"	" 6.48"	" 6.75"	"Tery_1780"	"gene1791"	"CDS"	2716582	2717496	"+"	"CP000393.1"	"cytochrome oxidase assembly"	"PFAM: cytochrome oxidase assembly~KEGG: ava:Ava_0527 cytochrome oxidase assembly"	"InterPro:IPR003780,NCBI_GP:ABG51039.1"
"Tery_2925"	722.8453338719	-0.821607567786091	0.220665889487124	-3.72331024833828	0.000196627653236736	0.00781103352482935	568	957	706	648	1206	621	469	"   155.77"	"   147.21"	"   129.36"	"   213.49"	"   219.04"	"   111.25"	"   132.20"	" 7.29"	" 7.21"	" 7.03"	" 7.74"	" 7.78"	" 6.81"	" 7.06"	"Tery_2925"	"gene2947"	"CDS"	4543239	4544114	"-"	"CP000393.1"	"fatty acid desaturase"	"PFAM: fatty acid desaturase~KEGG: syn:sll1468 beta-carotene hydroxylase"	"InterPro:IPR005804,InterPro:IPR010257,NCBI_GP:ABG52091.1"
"Tery_0278"	455.909574723849	1.2512590931324	0.337023420590702	3.7126769734261	0.000205078564857635	0.00785228529057307	611	748	1016	83	223	321	371	"   167.57"	"   115.06"	"   186.16"	"    27.35"	"    40.50"	"    57.50"	"   104.58"	" 7.40"	" 6.86"	" 7.55"	" 4.83"	" 5.38"	" 5.87"	" 6.72"	"Tery_0278"	"gene281"	"CDS"	430086	430994	"-"	"CP000393.1"	"cytochrome c oxidase%2C subunit II"	"PFAM: cytochrome c oxidase%2C subunit II  cytochrome C oxidase subunit II%2C transmembrane region~KEGG: ana:alr2731 cytochrome c oxidase subunit II"	"InterPro:IPR001505,InterPro:IPR002429,InterPro:IPR011759,NCBI_GP:ABG49760.1"
